year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2002,36093,147199,0.88659,0.0835,0.00379,0.02612,0.96346,0.03654,0.4814,0.5186,0.01142,0.048,0.06598,0.07324,0.06814,0.05688,0.05066,0.06356,0.07558,0.08219,0.07745,0.06923,0.05675,0.04016,0.03465,0.03765,0.03512,0.02933,0.02402
2002,36095,31785,0.9759,0.01592,0.00302,0.00516,0.97974,0.02026,0.49822,0.50178,0.00925,0.0415,0.06434,0.07157,0.09492,0.06113,0.04329,0.05874,0.07069,0.07749,0.07488,0.07321,0.06267,0.04732,0.04118,0.03851,0.02973,0.02177,0.01781
2002,36097,19179,0.97675,0.01559,0.00448,0.00318,0.98769,0.01231,0.50143,0.49857,0.01085,0.04661,0.06815,0.07639,0.07639,0.05261,0.04468,0.05876,0.06966,0.08176,0.07884,0.07482,0.06403,0.04813,0.04468,0.03181,0.03014,0.02268,0.01903
2002,36099,35046,0.9461,0.04309,0.00314,0.00768,0.97515,0.02485,0.51321,0.48679,0.0109,0.04229,0.06335,0.0725,0.06834,0.06178,0.06078,0.06948,0.07162,0.08047,0.0759,0.06951,0.05821,0.04423,0.03809,0.03735,0.0327,0.02197,0.02054
2002,36101,99583,0.96911,0.01658,0.00338,0.01093,0.99038,0.00962,0.49216,0.50784,0.01173,0.05005,0.06939,0.07862,0.07176,0.05299,0.05044,0.06214,0.07211,0.07919,0.07679,0.07046,0.05842,0.04638,0.03948,0.0368,0.03213,0.02255,0.01855
2002,36103,1456745,0.88544,0.07946,0.00431,0.03079,0.88288,0.11712,0.49003,0.50997,0.01317,0.0548,0.07358,0.07703,0.06447,0.05378,0.05375,0.07113,0.08753,0.08891,0.07526,0.06662,0.05831,0.04225,0.03392,0.03003,0.02413,0.01655,0.01478
2002,36105,74452,0.88734,0.0948,0.00469,0.01318,0.89909,0.10091,0.50882,0.49118,0.01045,0.04571,0.06487,0.07562,0.07293,0.0535,0.04487,0.06271,0.0771,0.08243,0.07812,0.07347,0.06501,0.05093,0.04089,0.03624,0.03127,0.01945,0.01444
2002,36107,51992,0.98204,0.00794,0.00254,0.00748,0.98923,0.01077,0.4946,0.5054,0.01139,0.04983,0.0684,0.08359,0.0759,0.04853,0.04514,0.05864,0.07555,0.09121,0.08205,0.06876,0.05947,0.04481,0.04253,0.03441,0.02679,0.01744,0.01556
2002,36109,98227,0.86986,0.04326,0.00434,0.08254,0.96544,0.03456,0.49439,0.50561,0.00872,0.03327,0.04817,0.05285,0.1339,0.17985,0.06324,0.06243,0.05822,0.06252,0.06366,0.06045,0.04504,0.03091,0.02483,0.02247,0.02014,0.01542,0.01391
2002,36111,180128,0.91545,0.06554,0.00429,0.01472,0.93362,0.06638,0.49846,0.50154,0.01004,0.04205,0.06351,0.07242,0.07047,0.06208,0.05201,0.06493,0.08003,0.08737,0.08116,0.07567,0.0618,0.0441,0.03588,0.03289,0.0277,0.01893,0.01696
2002,36113,63774,0.98159,0.00935,0.00231,0.00676,0.98824,0.01176,0.48615,0.51385,0.01043,0.04323,0.0633,0.07563,0.06953,0.05052,0.04761,0.06465,0.07456,0.0829,0.07776,0.07478,0.06501,0.04834,0.04009,0.0398,0.03251,0.02115,0.0182
2002,36115,61152,0.96113,0.03275,0.00222,0.00389,0.97886,0.02114,0.5145,0.4855,0.0106,0.04273,0.06535,0.07763,0.0722,0.05804,0.05104,0.07014,0.07838,0.08234,0.0781,0.0692,0.05946,0.04484,0.0393,0.03437,0.02839,0.02085,0.01707
2002,36117,93735,0.95509,0.03556,0.00354,0.00581,0.97307,0.02693,0.495,0.505,0.01124,0.05078,0.07311,0.08391,0.07258,0.04728,0.04521,0.06945,0.0824,0.0884,0.0797,0.06978,0.05957,0.04234,0.03594,0.03003,0.02416,0.01781,0.01629
2002,36119,935219,0.78547,0.15684,0.0051,0.0526,0.83062,0.16938,0.47941,0.52059,0.01329,0.05421,0.07142,0.07249,0.06188,0.0506,0.05516,0.07078,0.08245,0.08445,0.07615,0.06841,0.05672,0.04277,0.03544,0.03439,0.02899,0.02091,0.01949
2002,36121,43007,0.93431,0.05769,0.00277,0.00523,0.97089,0.02911,0.54138,0.45862,0.01016,0.04174,0.06299,0.07199,0.07259,0.05815,0.06134,0.07543,0.08775,0.08913,0.0798,0.06931,0.05511,0.04178,0.03272,0.02948,0.0249,0.0196,0.01602
2002,36123,24688,0.9868,0.0083,0.00158,0.00332,0.98769,0.01231,0.48813,0.51187,0.01231,0.05205,0.07315,0.07765,0.08729,0.05752,0.04026,0.05314,0.06566,0.07356,0.07319,0.06793,0.06052,0.05043,0.04209,0.04055,0.03066,0.02232,0.01973
2002,37001,135239,0.78885,0.19285,0.00662,0.01168,0.92013,0.07987,0.48022,0.51978,0.01364,0.05293,0.06432,0.07121,0.07162,0.0673,0.06206,0.07397,0.07529,0.07736,0.07067,0.06432,0.05392,0.04151,0.03805,0.03396,0.02979,0.02102,0.01706
2002,37003,34665,0.93535,0.05152,0.00179,0.01134,0.97017,0.02983,0.49921,0.50079,0.01278,0.05444,0.0688,0.06661,0.06329,0.05573,0.06289,0.07965,0.07872,0.07841,0.072,0.07151,0.06257,0.04933,0.0407,0.03225,0.02403,0.01506,0.01122
2002,37005,10740,0.98045,0.01434,0.00261,0.00261,0.9392,0.0608,0.49609,0.50391,0.00978,0.04171,0.05326,0.0568,0.05466,0.05289,0.05698,0.06182,0.06182,0.06965,0.07533,0.07588,0.07086,0.06415,0.06192,0.05009,0.03659,0.02412,0.02169
2002,37007,25723,0.49784,0.48941,0.00474,0.00801,0.98678,0.01322,0.49465,0.50535,0.0112,0.05283,0.06994,0.07472,0.06484,0.06092,0.06278,0.06939,0.0734,0.07456,0.07382,0.07068,0.05703,0.04377,0.0367,0.03277,0.03009,0.02181,0.01874
2002,37009,25029,0.98666,0.00767,0.00304,0.00264,0.97091,0.02909,0.49427,0.50573,0.00887,0.04451,0.05082,0.05514,0.05605,0.05438,0.05254,0.06209,0.06892,0.07591,0.07679,0.07959,0.06972,0.06265,0.0505,0.04655,0.0366,0.02465,0.02373
2002,37011,17867,0.95142,0.04209,0.00381,0.00269,0.9714,0.0286,0.53534,0.46466,0.0089,0.03778,0.05155,0.05485,0.06655,0.07713,0.06828,0.07438,0.07679,0.07438,0.06951,0.06879,0.06185,0.05065,0.04517,0.03996,0.0333,0.02244,0.01774
2002,37013,45216,0.70431,0.28906,0.00338,0.00325,0.96046,0.03954,0.47671,0.52329,0.01373,0.04976,0.06027,0.06876,0.06376,0.05272,0.05244,0.0592,0.06429,0.07358,0.07597,0.0786,0.07037,0.05657,0.04877,0.04034,0.03236,0.02079,0.01771
2002,37015,19841,0.3652,0.6285,0.00454,0.00176,0.98957,0.01043,0.47115,0.52885,0.01436,0.04768,0.06643,0.07656,0.07101,0.05504,0.05136,0.05176,0.07041,0.07757,0.08044,0.07026,0.05736,0.04788,0.04677,0.04269,0.03452,0.02122,0.01668
2002,37017,32782,0.5974,0.37731,0.02355,0.00174,0.95427,0.04573,0.48032,0.51968,0.01361,0.05366,0.06799,0.07284,0.06647,0.06238,0.06019,0.06086,0.06799,0.07309,0.07574,0.07141,0.06336,0.04786,0.04484,0.03642,0.02739,0.01934,0.01455
2002,37019,78296,0.84605,0.14132,0.00824,0.00439,0.96702,0.03298,0.49171,0.50829,0.01149,0.0436,0.05594,0.0605,0.05744,0.04712,0.05022,0.05942,0.06534,0.07007,0.06959,0.07459,0.08387,0.07561,0.06437,0.04939,0.03147,0.01814,0.01183
2002,37021,211841,0.91039,0.07535,0.00505,0.00921,0.96574,0.03426,0.48017,0.51983,0.01187,0.04577,0.05736,0.06324,0.06312,0.0626,0.06379,0.06936,0.0726,0.07796,0.07843,0.07374,0.06075,0.04705,0.04019,0.03646,0.03276,0.02306,0.01989
2002,37023,89371,0.88513,0.06875,0.00472,0.0414,0.96043,0.03957,0.49913,0.50087,0.01149,0.04864,0.06385,0.07165,0.07137,0.05853,0.06032,0.07265,0.07498,0.07732,0.07137,0.07032,0.05983,0.04901,0.04227,0.03464,0.02758,0.01856,0.01562
2002,37025,140054,0.84527,0.13685,0.00474,0.01313,0.93973,0.06027,0.4912,0.5088,0.01472,0.05788,0.07315,0.07558,0.06452,0.05803,0.06801,0.08363,0.0819,0.08513,0.07286,0.06277,0.05227,0.03781,0.03244,0.02736,0.02285,0.01667,0.01243
2002,37027,78920,0.93692,0.05446,0.00323,0.00539,0.96872,0.03128,0.49294,0.50706,0.01201,0.05105,0.06521,0.06827,0.05955,0.05495,0.06185,0.0759,0.07804,0.07786,0.07585,0.07087,0.06223,0.05196,0.04237,0.03402,0.02629,0.01756,0.01414
2002,37029,7412,0.81557,0.17202,0.00418,0.00823,0.98813,0.01187,0.49568,0.50432,0.01039,0.04938,0.06584,0.08041,0.07191,0.04614,0.04398,0.06759,0.08297,0.08729,0.08055,0.06516,0.06489,0.04965,0.04385,0.03494,0.02658,0.01767,0.01079
2002,37031,60311,0.91539,0.07163,0.00509,0.00789,0.97939,0.02061,0.49013,0.50987,0.00962,0.03926,0.05195,0.06226,0.06082,0.04601,0.04966,0.0588,0.06888,0.08093,0.07985,0.07926,0.07521,0.06153,0.05347,0.04792,0.03605,0.02252,0.01602
2002,37033,23767,0.63416,0.36117,0.0021,0.00257,0.97863,0.02137,0.50726,0.49274,0.01052,0.04616,0.06151,0.06938,0.06202,0.05369,0.05844,0.07115,0.0794,0.0815,0.08327,0.07456,0.0656,0.04834,0.04161,0.03278,0.02865,0.01809,0.01334
2002,37035,145343,0.87655,0.08547,0.00365,0.03433,0.93636,0.06364,0.49351,0.50649,0.01399,0.05373,0.06796,0.07056,0.06379,0.06148,0.06728,0.0774,0.0776,0.07947,0.07327,0.06863,0.05828,0.04339,0.03673,0.03047,0.02531,0.01794,0.01272
2002,37037,53857,0.82246,0.15602,0.00678,0.01474,0.89858,0.10142,0.4898,0.5102,0.01212,0.05405,0.06194,0.06317,0.05414,0.05173,0.06972,0.08062,0.07815,0.08016,0.07477,0.06709,0.05825,0.04159,0.03979,0.03675,0.03273,0.02395,0.01927
2002,37039,24884,0.9609,0.01857,0.0172,0.00334,0.98537,0.01463,0.48449,0.51551,0.01173,0.04212,0.05381,0.05839,0.05843,0.04505,0.04734,0.06,0.05863,0.06735,0.07161,0.07631,0.08094,0.07161,0.0614,0.04646,0.03882,0.02729,0.02271
2002,37041,14559,0.61969,0.37338,0.00316,0.00378,0.98104,0.01896,0.47091,0.52909,0.01367,0.04911,0.06319,0.07027,0.0772,0.05886,0.04657,0.0498,0.05989,0.07363,0.07356,0.06594,0.06051,0.05467,0.04918,0.04554,0.03826,0.02747,0.02267
2002,37043,9273,0.98684,0.00863,0.00313,0.0014,0.98717,0.01283,0.48323,0.51677,0.00755,0.03526,0.05004,0.0578,0.05586,0.04238,0.0427,0.0495,0.05618,0.06794,0.07711,0.08422,0.08519,0.06859,0.05996,0.05629,0.04119,0.03278,0.02944
2002,37045,97068,0.77936,0.21066,0.00183,0.00815,0.98149,0.01851,0.48103,0.51897,0.01259,0.05258,0.0695,0.07674,0.06648,0.06143,0.05896,0.06901,0.07575,0.07451,0.07375,0.06821,0.0593,0.04685,0.03957,0.03324,0.02731,0.01919,0.01501
2002,37047,54975,0.65208,0.31232,0.03265,0.00295,0.9721,0.0279,0.48262,0.51738,0.01393,0.05559,0.06436,0.07343,0.07171,0.06217,0.05623,0.06423,0.07127,0.07352,0.07511,0.0709,0.05986,0.05011,0.04411,0.03542,0.0265,0.01859,0.01295
2002,37049,92633,0.72766,0.25244,0.00575,0.01415,0.95478,0.04522,0.50474,0.49526,0.01598,0.05696,0.06324,0.06596,0.068,0.1015,0.06438,0.06275,0.06457,0.07238,0.06965,0.06136,0.05271,0.04287,0.04213,0.03868,0.02832,0.01708,0.01149
2002,37051,305697,0.58431,0.37053,0.01801,0.02714,0.92336,0.07664,0.50373,0.49627,0.01687,0.06544,0.07541,0.07607,0.07771,0.10869,0.08246,0.07948,0.07616,0.07173,0.06416,0.05288,0.04066,0.03203,0.02771,0.02196,0.01501,0.00911,0.00645
2002,37053,19327,0.91628,0.07259,0.00486,0.00626,0.98251,0.01749,0.49666,0.50334,0.01112,0.05009,0.06882,0.07849,0.06794,0.04398,0.049,0.06695,0.08201,0.09645,0.0818,0.06866,0.06297,0.05164,0.03793,0.03234,0.02271,0.01547,0.01164
2002,37055,31898,0.96254,0.02953,0.00317,0.00477,0.9705,0.0295,0.50125,0.49875,0.01104,0.03753,0.0532,0.06568,0.05825,0.04605,0.05524,0.06743,0.08044,0.08715,0.09076,0.07994,0.07311,0.05768,0.04549,0.03944,0.02583,0.01555,0.01019
2002,37057,151296,0.89002,0.09442,0.00492,0.01064,0.96047,0.03953,0.49018,0.50982,0.01235,0.05349,0.06637,0.07237,0.06276,0.05447,0.06015,0.07641,0.0797,0.08378,0.07357,0.0686,0.06013,0.04676,0.03921,0.03266,0.02556,0.01776,0.01387
2002,37059,36446,0.92304,0.0692,0.00321,0.00455,0.95824,0.04176,0.491,0.509,0.01295,0.05268,0.0684,0.07161,0.06108,0.0464,0.05597,0.07046,0.07532,0.08001,0.07998,0.07068,0.06462,0.05013,0.04107,0.03498,0.02856,0.01989,0.0152
2002,37061,51121,0.70134,0.28875,0.00587,0.00405,0.83637,0.16363,0.49584,0.50416,0.01567,0.06007,0.06995,0.07275,0.06841,0.06434,0.07113,0.07158,0.07126,0.07359,0.06978,0.06262,0.05317,0.04474,0.03957,0.0331,0.02735,0.01735,0.0136
2002,37063,233505,0.5532,0.40062,0.00585,0.04034,0.91096,0.08904,0.48111,0.51889,0.01633,0.05754,0.06287,0.06193,0.06741,0.08747,0.09722,0.09465,0.07808,0.07467,0.06898,0.06169,0.0457,0.03166,0.02495,0.0216,0.02002,0.01489,0.01234
2002,37065,55855,0.4142,0.58059,0.00295,0.00226,0.97044,0.02956,0.46404,0.53596,0.01407,0.05425,0.07369,0.08178,0.07133,0.06066,0.05505,0.06254,0.0719,0.0784,0.07937,0.07041,0.05307,0.04293,0.03871,0.03253,0.02813,0.01755,0.01364
2002,37067,314215,0.71599,0.26535,0.00481,0.01384,0.92415,0.07585,0.47698,0.52302,0.01438,0.05424,0.0663,0.0695,0.06714,0.06539,0.06644,0.07629,0.07699,0.08048,0.07465,0.06863,0.05373,0.04069,0.03506,0.03148,0.02682,0.01699,0.01479
2002,37069,50622,0.69308,0.29649,0.00575,0.00468,0.94625,0.05375,0.49546,0.50454,0.01262,0.05756,0.07031,0.07455,0.0661,0.05772,0.06497,0.08099,0.08471,0.08556,0.07558,0.06635,0.05373,0.04083,0.03257,0.02637,0.02242,0.01519,0.01185
2002,37071,191930,0.84104,0.14377,0.00376,0.01144,0.96238,0.03762,0.48429,0.51571,0.01293,0.0541,0.06626,0.07261,0.06358,0.05844,0.06604,0.07843,0.07704,0.07897,0.07402,0.07053,0.05827,0.04299,0.03733,0.03209,0.02672,0.0169,0.01275
2002,37073,10616,0.60635,0.38602,0.00462,0.00301,0.99077,0.00923,0.48945,0.51055,0.01083,0.05011,0.07027,0.08497,0.07281,0.04013,0.04503,0.06556,0.07988,0.08685,0.07687,0.06132,0.06189,0.05049,0.04173,0.03806,0.02798,0.01988,0.01535
2002,37075,8204,0.92699,0.00268,0.06789,0.00244,0.99037,0.00963,0.48598,0.51402,0.01085,0.049,0.05912,0.06375,0.06021,0.05656,0.04937,0.05948,0.06716,0.06643,0.07167,0.07484,0.06936,0.06156,0.05753,0.04181,0.03425,0.02669,0.02036
2002,37077,51977,0.63921,0.34933,0.00631,0.00516,0.95107,0.04893,0.52968,0.47032,0.01168,0.04931,0.06449,0.07165,0.06461,0.05881,0.06499,0.08359,0.08669,0.08942,0.07625,0.06759,0.05758,0.04108,0.03488,0.02897,0.02188,0.01505,0.01149
2002,37079,19512,0.58774,0.40324,0.00764,0.00138,0.90452,0.09548,0.51389,0.48611,0.01261,0.05832,0.06739,0.07149,0.0678,0.06801,0.0717,0.07641,0.07667,0.07549,0.07785,0.06186,0.05217,0.03977,0.03803,0.03075,0.02301,0.0162,0.01445
2002,37081,432068,0.65589,0.30774,0.0058,0.03057,0.95435,0.04565,0.47804,0.52196,0.01352,0.05248,0.06565,0.06863,0.07101,0.07674,0.06975,0.07751,0.07706,0.07813,0.07366,0.06629,0.05338,0.03931,0.03222,0.02916,0.02462,0.0171,0.0138
2002,37083,56507,0.42444,0.53515,0.03419,0.00621,0.98726,0.01274,0.4756,0.5244,0.01301,0.05168,0.06789,0.08103,0.07006,0.05739,0.05228,0.06236,0.07052,0.0781,0.07346,0.06932,0.05516,0.04783,0.04056,0.03854,0.03272,0.02097,0.01711
2002,37085,95708,0.74687,0.2305,0.01305,0.00958,0.93056,0.06944,0.49082,0.50918,0.0152,0.06219,0.07563,0.07736,0.07254,0.07364,0.07676,0.08193,0.08016,0.07569,0.06529,0.05683,0.04662,0.03779,0.03066,0.02703,0.02091,0.01335,0.01042
2002,37087,55387,0.97738,0.01439,0.00498,0.00325,0.98276,0.01724,0.47917,0.52083,0.01027,0.04216,0.05629,0.06247,0.05613,0.04274,0.05176,0.06433,0.0698,0.07254,0.07112,0.07272,0.07016,0.06339,0.05667,0.04938,0.04064,0.02717,0.02024
2002,37089,92700,0.95491,0.03298,0.00425,0.00786,0.93534,0.06466,0.48508,0.51492,0.01153,0.04483,0.05492,0.06113,0.05529,0.04461,0.0512,0.06213,0.06653,0.07178,0.06958,0.0681,0.06515,0.0589,0.05391,0.05325,0.04826,0.0334,0.02552
2002,37091,23547,0.3744,0.60882,0.01274,0.00403,0.98114,0.01886,0.47085,0.52915,0.01155,0.04149,0.05818,0.07339,0.08303,0.06098,0.04965,0.05236,0.06778,0.07899,0.08235,0.06833,0.06294,0.04688,0.04319,0.03873,0.03249,0.02472,0.02298
2002,37093,35785,0.48121,0.38634,0.1189,0.01355,0.91538,0.08462,0.50309,0.49691,0.01853,0.07749,0.08395,0.08151,0.06919,0.07651,0.08593,0.09018,0.07892,0.07481,0.06452,0.05206,0.03893,0.03043,0.02599,0.01965,0.0147,0.01006,0.00665
2002,37095,5846,0.64557,0.3469,0.00342,0.00411,0.96442,0.03558,0.53062,0.46938,0.01043,0.03661,0.0532,0.06688,0.05012,0.06021,0.06671,0.07304,0.08057,0.07373,0.08861,0.06962,0.05662,0.04875,0.04978,0.03917,0.02805,0.02309,0.0248
2002,37097,130352,0.84513,0.13607,0.00377,0.01503,0.95811,0.04189,0.49053,0.50947,0.01382,0.05525,0.0719,0.07592,0.06235,0.05274,0.06054,0.07556,0.08214,0.08487,0.07389,0.06762,0.05676,0.04396,0.03712,0.03107,0.02486,0.01659,0.01305
2002,37099,34587,0.87096,0.02004,0.102,0.007,0.97415,0.02585,0.48969,0.51031,0.01015,0.03961,0.04782,0.05447,0.09822,0.12456,0.0541,0.05618,0.05788,0.0654,0.06554,0.07026,0.06664,0.05242,0.04288,0.03524,0.02521,0.01865,0.01477
2002,37101,132103,0.82342,0.16446,0.00631,0.00581,0.9116,0.0884,0.49586,0.50414,0.01616,0.06411,0.07485,0.07279,0.05985,0.05537,0.07471,0.09226,0.08901,0.08197,0.07002,0.06259,0.05169,0.03828,0.02966,0.02406,0.01991,0.01356,0.00914
2002,37103,10112,0.63074,0.36214,0.00405,0.00307,0.96588,0.03412,0.48101,0.51899,0.00979,0.05044,0.06863,0.0801,0.06774,0.04925,0.04885,0.05854,0.06873,0.07862,0.08317,0.07338,0.05815,0.04806,0.04856,0.03689,0.03392,0.02097,0.01622
2002,37105,49313,0.77618,0.20735,0.00738,0.00908,0.86588,0.13412,0.49364,0.50636,0.0163,0.05489,0.06609,0.07424,0.06909,0.06234,0.05832,0.07278,0.07607,0.07793,0.07586,0.06582,0.05502,0.04443,0.03812,0.03378,0.02794,0.01758,0.01338
2002,37107,59293,0.58101,0.41109,0.00297,0.00492,0.9621,0.0379,0.47648,0.52352,0.01351,0.05201,0.06873,0.07257,0.06859,0.05402,0.05621,0.05844,0.06999,0.07788,0.07726,0.07313,0.06055,0.0478,0.04503,0.03844,0.03118,0.02051,0.01415
2002,37109,66400,0.92678,0.06485,0.00327,0.00511,0.93661,0.06339,0.49488,0.50512,0.01369,0.04869,0.06623,0.07633,0.06262,0.05056,0.0556,0.07726,0.08345,0.08527,0.08011,0.07011,0.0641,0.04855,0.03553,0.03086,0.0236,0.01563,0.01182
2002,37111,42911,0.94297,0.0422,0.00385,0.01098,0.96467,0.03533,0.49747,0.50253,0.01163,0.04864,0.06033,0.0694,0.05943,0.05861,0.0667,0.07269,0.0718,0.07646,0.07564,0.07105,0.05966,0.05344,0.04418,0.03503,0.02957,0.01946,0.01629
2002,37113,30870,0.97619,0.0151,0.00363,0.00509,0.97535,0.02465,0.48348,0.51652,0.01033,0.03975,0.05206,0.05867,0.06294,0.04626,0.04253,0.05209,0.05983,0.06728,0.07101,0.07425,0.07664,0.06725,0.06294,0.05637,0.04474,0.02902,0.02604
2002,37115,19890,0.98512,0.0093,0.00282,0.00277,0.98366,0.01634,0.49618,0.50382,0.01166,0.04565,0.05983,0.06214,0.06752,0.06571,0.05525,0.0629,0.06782,0.06883,0.07823,0.07185,0.06692,0.05535,0.04696,0.03796,0.02926,0.02438,0.02177
2002,37117,25055,0.54273,0.45093,0.00327,0.00307,0.97621,0.02379,0.46693,0.53307,0.01157,0.05109,0.06418,0.07603,0.07116,0.05073,0.0471,0.05911,0.07152,0.0732,0.08206,0.07452,0.06262,0.04973,0.04805,0.0372,0.03185,0.02343,0.01485
2002,37119,736422,0.66303,0.29327,0.00572,0.03797,0.9233,0.0767,0.48938,0.51062,0.01629,0.05947,0.06942,0.07073,0.06326,0.06879,0.08733,0.09575,0.0875,0.08385,0.07262,0.06235,0.04707,0.03138,0.02385,0.0206,0.01756,0.012,0.01019
2002,37121,15856,0.98972,0.00303,0.00492,0.00233,0.97521,0.02479,0.48978,0.51022,0.01078,0.03916,0.05689,0.06269,0.06105,0.04642,0.05228,0.06256,0.06868,0.07202,0.07379,0.07442,0.07392,0.0584,0.05266,0.05001,0.03778,0.02762,0.01886
2002,37123,26991,0.76425,0.21185,0.00548,0.01841,0.88641,0.11359,0.50272,0.49728,0.01415,0.05802,0.06606,0.06854,0.06498,0.06195,0.0695,0.06787,0.06595,0.07321,0.07377,0.06739,0.06028,0.04935,0.03809,0.03549,0.03038,0.01915,0.01586
2002,37125,77521,0.83143,0.15365,0.0085,0.00642,0.95659,0.04341,0.4805,0.5195,0.01138,0.04613,0.05877,0.06544,0.05881,0.04461,0.04804,0.0613,0.06646,0.07045,0.06695,0.06334,0.06268,0.0581,0.05458,0.05491,0.04911,0.03488,0.02407
2002,37127,88843,0.63196,0.35457,0.00575,0.00772,0.96081,0.03919,0.48135,0.51865,0.01337,0.05308,0.06982,0.07665,0.06844,0.05811,0.06032,0.07069,0.07557,0.08048,0.07818,0.07208,0.05766,0.04219,0.03558,0.03143,0.02601,0.01768,0.01265
2002,37129,168147,0.81626,0.1675,0.0051,0.01113,0.97338,0.02662,0.48204,0.51796,0.01166,0.04557,0.05627,0.0584,0.0719,0.09138,0.06913,0.07558,0.07096,0.07496,0.07364,0.06789,0.05957,0.04479,0.03692,0.03266,0.02649,0.01854,0.01368
2002,37131,22073,0.39872,0.59598,0.00367,0.00163,0.9908,0.0092,0.47764,0.52236,0.01105,0.04299,0.05989,0.07688,0.06614,0.04802,0.04906,0.05618,0.067,0.07534,0.07738,0.07013,0.06682,0.05486,0.04938,0.04444,0.03896,0.02478,0.02066
2002,37133,153397,0.77269,0.19309,0.00935,0.02487,0.91489,0.08511,0.55687,0.44313,0.01963,0.06677,0.06555,0.06426,0.09444,0.19577,0.08008,0.06549,0.06413,0.06131,0.05213,0.04241,0.03275,0.02804,0.02477,0.01801,0.01225,0.00714,0.00507
2002,37135,117667,0.80347,0.14115,0.00527,0.05011,0.94932,0.05068,0.47823,0.52177,0.01155,0.03937,0.05464,0.06569,0.09777,0.13582,0.06659,0.06651,0.06908,0.0764,0.0791,0.06841,0.04951,0.03292,0.02464,0.02156,0.01808,0.01276,0.00958
2002,37137,12919,0.74418,0.24607,0.00542,0.00433,0.98165,0.01835,0.50592,0.49408,0.00844,0.03661,0.05163,0.06386,0.06192,0.04397,0.04815,0.0555,0.06332,0.07586,0.0788,0.0781,0.07191,0.06773,0.06223,0.05194,0.03739,0.02361,0.01904
2002,37139,35281,0.57867,0.40625,0.00422,0.01086,0.9824,0.0176,0.48165,0.51835,0.0125,0.05258,0.06204,0.07341,0.08075,0.08325,0.05816,0.06213,0.07021,0.07888,0.06992,0.06307,0.05691,0.04079,0.03319,0.03438,0.02908,0.02137,0.01737
2002,37141,42416,0.75641,0.23333,0.00705,0.00321,0.95646,0.04354,0.50212,0.49788,0.01259,0.0484,0.06101,0.07243,0.06198,0.0513,0.05668,0.06639,0.0762,0.08079,0.07747,0.07113,0.06941,0.05283,0.04557,0.03885,0.0277,0.01806,0.0112
2002,37143,11598,0.72125,0.27419,0.00198,0.00259,0.99086,0.00914,0.48112,0.51888,0.01086,0.04458,0.05285,0.07018,0.0657,0.04621,0.03863,0.0507,0.06268,0.07596,0.07691,0.0657,0.0726,0.06837,0.05854,0.0526,0.03604,0.03001,0.02087
2002,37145,36751,0.7027,0.28835,0.0068,0.00215,0.97475,0.02525,0.48192,0.51808,0.01336,0.0502,0.06419,0.07515,0.06073,0.05028,0.05875,0.06838,0.0766,0.08509,0.08071,0.07099,0.05984,0.04667,0.04016,0.03472,0.02917,0.02033,0.01469
2002,37147,139128,0.63804,0.3446,0.0038,0.01356,0.96385,0.03615,0.47252,0.52748,0.01434,0.05188,0.06246,0.06789,0.09558,0.13016,0.07032,0.07237,0.06636,0.07001,0.06833,0.05974,0.04351,0.03206,0.02798,0.02334,0.01964,0.01333,0.0107
2002,37149,18928,0.93787,0.0569,0.00243,0.0028,0.96413,0.03587,0.47712,0.52288,0.01025,0.04168,0.05553,0.0615,0.05003,0.04116,0.04269,0.05706,0.05912,0.07095,0.07391,0.07766,0.0662,0.06018,0.05479,0.0531,0.04559,0.04306,0.03556
2002,37151,132989,0.92687,0.05879,0.00606,0.00827,0.9232,0.0768,0.49443,0.50557,0.01352,0.05568,0.06737,0.07433,0.06304,0.05536,0.06167,0.07728,0.08082,0.08113,0.07437,0.06714,0.06081,0.04492,0.0371,0.03133,0.024,0.01704,0.0131
2002,37153,46659,0.66052,0.31064,0.0206,0.00825,0.96455,0.03545,0.49015,0.50985,0.01367,0.0536,0.07075,0.07583,0.07238,0.06893,0.06226,0.06522,0.06995,0.07229,0.0688,0.06627,0.05695,0.04586,0.03959,0.03433,0.03063,0.01967,0.01303
2002,37155,124676,0.34883,0.25377,0.39097,0.00642,0.94405,0.05595,0.48755,0.51245,0.01567,0.06198,0.07734,0.08296,0.07759,0.07418,0.06887,0.07282,0.0698,0.07394,0.06913,0.06486,0.05037,0.03961,0.0313,0.02511,0.02143,0.01345,0.00958
2002,37157,92798,0.79336,0.19846,0.00358,0.0046,0.9637,0.0363,0.48247,0.51753,0.01219,0.04837,0.06482,0.06884,0.06127,0.05209,0.0579,0.0703,0.07388,0.07993,0.07911,0.07228,0.061,0.04866,0.04239,0.03648,0.03222,0.02059,0.01767
