year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
1997,29023,40771,0.93692,0.05408,0.00505,0.00395,0.99299,0.00701,0.4786,0.5214,0.01271,0.05097,0.06814,0.07074,0.07189,0.05514,0.06186,0.06664,0.07515,0.07221,0.06713,0.06097,0.05188,0.04842,0.04903,0.04152,0.03544,0.02095,0.01923
1997,29025,8725,0.99771,0.00092,0.00126,0.00011,0.99553,0.00447,0.48894,0.51106,0.01089,0.05261,0.07507,0.08367,0.07198,0.0447,0.05066,0.06246,0.07473,0.07037,0.06579,0.05937,0.05089,0.04562,0.04756,0.04298,0.03862,0.02544,0.02659
1997,29027,38600,0.93433,0.05648,0.00459,0.00461,0.99342,0.00658,0.50899,0.49101,0.0122,0.05161,0.07326,0.07477,0.08264,0.07223,0.06821,0.07987,0.09122,0.07922,0.06886,0.0542,0.04259,0.03539,0.03373,0.02808,0.02277,0.01536,0.01378
1997,29029,34471,0.99075,0.00223,0.00499,0.00203,0.99234,0.00766,0.49978,0.50022,0.01015,0.03858,0.05709,0.06394,0.05967,0.04027,0.04726,0.05596,0.07049,0.07252,0.07122,0.07334,0.07383,0.07751,0.07015,0.05303,0.03365,0.01862,0.01271
1997,29031,67098,0.9348,0.05414,0.00313,0.00793,0.993,0.007,0.48195,0.51805,0.0123,0.04863,0.06693,0.06902,0.08358,0.09012,0.06795,0.06969,0.07748,0.0731,0.06744,0.05391,0.04268,0.03699,0.03656,0.03435,0.02918,0.021,0.01909
1997,29033,10377,0.9813,0.01802,0.00058,0.0001,0.99692,0.00308,0.48145,0.51855,0.01147,0.05098,0.07189,0.07594,0.06958,0.04674,0.05387,0.05927,0.06967,0.06929,0.06399,0.05743,0.04828,0.04568,0.04934,0.04664,0.04683,0.03045,0.03267
1997,29035,6002,0.992,0.0,0.008,0.0,0.99417,0.00583,0.49367,0.50633,0.01216,0.04848,0.07148,0.08114,0.07314,0.05182,0.05615,0.06365,0.07614,0.07348,0.07048,0.06048,0.05765,0.05015,0.04915,0.03982,0.02882,0.01983,0.01599
1997,29037,76290,0.97368,0.01427,0.0067,0.00535,0.98178,0.01822,0.48887,0.51113,0.0137,0.06039,0.08161,0.08388,0.07217,0.04879,0.06385,0.07625,0.08904,0.08255,0.06931,0.05735,0.04706,0.03734,0.0347,0.02868,0.02193,0.01552,0.01589
1997,29039,13269,0.99186,0.0003,0.00626,0.00158,0.99412,0.00588,0.48451,0.51549,0.01161,0.04477,0.06413,0.07431,0.07205,0.03926,0.04499,0.05682,0.06798,0.06481,0.06172,0.0618,0.05916,0.06014,0.05976,0.05539,0.04296,0.0306,0.02773
1997,29041,8748,0.96765,0.03178,0.00057,0.0,0.99829,0.00171,0.47954,0.52046,0.0096,0.04424,0.06481,0.07499,0.0759,0.03921,0.04698,0.05533,0.06984,0.0743,0.06436,0.05979,0.05053,0.0503,0.05384,0.0519,0.0431,0.03589,0.03509
1997,29043,47801,0.98872,0.00224,0.00611,0.00293,0.9896,0.0104,0.48807,0.51193,0.01464,0.05985,0.07929,0.08061,0.07142,0.05418,0.07368,0.08127,0.08847,0.08167,0.06734,0.05701,0.04452,0.0354,0.03339,0.02908,0.02182,0.01477,0.01159
1997,29045,7548,0.99987,0.0,0.00013,0.0,0.99642,0.00358,0.49576,0.50424,0.01259,0.04902,0.07207,0.07803,0.07128,0.04968,0.05313,0.06571,0.07737,0.07128,0.07022,0.06333,0.05432,0.04584,0.04399,0.03935,0.03299,0.02491,0.02491
1997,29047,175421,0.95529,0.02574,0.00583,0.01314,0.96922,0.03078,0.48527,0.51473,0.01446,0.05691,0.07333,0.07164,0.06914,0.0606,0.07838,0.08395,0.09006,0.08198,0.06949,0.06043,0.04491,0.03628,0.03312,0.02866,0.02195,0.01362,0.01109
1997,29049,18153,0.97785,0.0179,0.00331,0.00094,0.99168,0.00832,0.48879,0.51121,0.01289,0.05349,0.07316,0.08274,0.07652,0.04523,0.05657,0.06864,0.08313,0.08026,0.06952,0.06159,0.05074,0.04176,0.03812,0.0319,0.02639,0.02181,0.02556
1997,29051,70093,0.89324,0.0951,0.00382,0.00783,0.99028,0.00972,0.51319,0.48681,0.01305,0.05212,0.06814,0.07065,0.06958,0.06648,0.07911,0.08407,0.09055,0.08339,0.07232,0.05774,0.04183,0.03356,0.03267,0.02892,0.02304,0.01703,0.01575
1997,29053,16297,0.90489,0.09026,0.00264,0.00221,0.99435,0.00565,0.5363,0.4637,0.01135,0.04706,0.06639,0.06694,0.08357,0.10039,0.06823,0.06179,0.07075,0.07118,0.06179,0.05062,0.04246,0.03817,0.04074,0.03639,0.03283,0.02559,0.02375
1997,29055,22069,0.99624,0.00036,0.00236,0.00104,0.99388,0.00612,0.49178,0.50822,0.0126,0.05252,0.07499,0.07966,0.07463,0.05016,0.05601,0.06833,0.07825,0.0749,0.06321,0.059,0.04957,0.05025,0.04522,0.04024,0.03054,0.02143,0.01849
1997,29057,7852,0.99198,0.0014,0.00548,0.00115,0.99427,0.00573,0.48484,0.51516,0.01223,0.04801,0.06635,0.07616,0.07094,0.04024,0.05145,0.05578,0.07157,0.0717,0.06737,0.05502,0.05476,0.05298,0.05094,0.05158,0.0433,0.02891,0.03069
1997,29059,15059,0.9909,0.00093,0.0075,0.00066,0.99376,0.00624,0.49353,0.50647,0.01315,0.05412,0.0757,0.08553,0.07278,0.04741,0.05399,0.06448,0.07497,0.07783,0.06435,0.05877,0.05452,0.04768,0.04668,0.03812,0.03101,0.02078,0.01813
1997,29061,7771,0.99627,0.0,0.00257,0.00116,0.9955,0.0045,0.47819,0.52181,0.01351,0.05546,0.07554,0.07734,0.07361,0.04684,0.05276,0.06087,0.06524,0.06782,0.06138,0.06241,0.05263,0.05032,0.05083,0.04736,0.03552,0.02715,0.02342
1997,29063,11218,0.90694,0.08549,0.00624,0.00134,0.98984,0.01016,0.60323,0.39677,0.01141,0.03967,0.05732,0.06222,0.05973,0.06088,0.07836,0.09503,0.10982,0.08531,0.06472,0.0501,0.04234,0.03797,0.03762,0.03539,0.02879,0.02273,0.02059
1997,29065,14573,0.99204,0.00062,0.0057,0.00165,0.99478,0.00522,0.48473,0.51527,0.01276,0.05002,0.06951,0.07541,0.07342,0.04721,0.05236,0.06423,0.07521,0.07342,0.0643,0.05991,0.05284,0.05181,0.05078,0.04234,0.03534,0.02573,0.0234
1997,29067,12747,0.99066,0.00016,0.00824,0.00094,0.99419,0.00581,0.49102,0.50898,0.01067,0.05036,0.07217,0.07939,0.07523,0.04291,0.05076,0.05954,0.0728,0.07139,0.06982,0.06111,0.05758,0.05342,0.05335,0.04174,0.03209,0.02346,0.0222
1997,29069,33443,0.90757,0.08761,0.00293,0.00188,0.98568,0.01432,0.47029,0.52971,0.0134,0.0558,0.07257,0.07481,0.07185,0.05409,0.06046,0.06545,0.07254,0.06755,0.06456,0.05795,0.05337,0.04721,0.0447,0.04088,0.03528,0.02613,0.02138
1997,29071,90710,0.9846,0.0101,0.00244,0.00287,0.99389,0.00611,0.4957,0.5043,0.01346,0.05722,0.07963,0.08124,0.07629,0.05402,0.06443,0.07755,0.08675,0.07916,0.06795,0.0573,0.04605,0.03952,0.03584,0.02999,0.02369,0.01623,0.01369
1997,29073,15075,0.99801,0.00053,0.0008,0.00066,0.99841,0.00159,0.48498,0.51502,0.01207,0.04809,0.06866,0.07642,0.06826,0.04425,0.05254,0.06176,0.07735,0.07396,0.06408,0.05698,0.05048,0.04962,0.05141,0.04617,0.03993,0.02959,0.02839
1997,29075,6849,0.99708,0.00029,0.00204,0.00058,0.99606,0.00394,0.48241,0.51759,0.01226,0.04847,0.07403,0.07709,0.06994,0.0422,0.04833,0.05942,0.06892,0.06337,0.06147,0.04906,0.04789,0.05052,0.05271,0.05154,0.04687,0.03694,0.03898
1997,29077,234853,0.95793,0.02344,0.00735,0.01128,0.98575,0.01425,0.4836,0.5164,0.01256,0.04869,0.06333,0.06346,0.07969,0.09427,0.07305,0.07235,0.07875,0.07354,0.06667,0.05613,0.04357,0.03767,0.03656,0.03386,0.02797,0.01972,0.01818
1997,29079,10522,0.99553,0.00086,0.00276,0.00086,0.98955,0.01045,0.47177,0.52823,0.01112,0.04818,0.06529,0.06833,0.0747,0.04476,0.05123,0.05864,0.0708,0.06748,0.06558,0.05949,0.05427,0.0517,0.05142,0.04828,0.04058,0.03288,0.03526
1997,29081,8680,0.99597,0.00104,0.00219,0.00081,0.99574,0.00426,0.48468,0.51532,0.01302,0.04827,0.06279,0.06901,0.06671,0.04562,0.05184,0.05933,0.06705,0.06613,0.06164,0.05288,0.05749,0.0538,0.05495,0.05115,0.04493,0.03479,0.03859
1997,29083,21464,0.98211,0.0103,0.00573,0.00186,0.99255,0.00745,0.4857,0.5143,0.01155,0.04878,0.06532,0.07268,0.06769,0.04971,0.05647,0.06234,0.07506,0.07068,0.06625,0.05898,0.05269,0.0505,0.04855,0.0471,0.04016,0.0293,0.02618
1997,29085,8730,0.99347,0.00057,0.0055,0.00046,0.99656,0.00344,0.48866,0.51134,0.0079,0.03459,0.0559,0.06197,0.05853,0.03253,0.03517,0.04502,0.0575,0.05979,0.05991,0.06953,0.07491,0.08179,0.08683,0.07239,0.05074,0.03184,0.02314
1997,29087,5533,0.99729,0.00072,0.00199,0.0,0.99928,0.00072,0.49232,0.50768,0.00849,0.04265,0.06814,0.0779,0.07031,0.04085,0.05024,0.06018,0.07591,0.0694,0.06524,0.05802,0.0497,0.04609,0.05061,0.04789,0.0488,0.03289,0.03669
1997,29089,10169,0.92585,0.0713,0.00216,0.00069,0.99508,0.00492,0.48668,0.51332,0.0119,0.04543,0.07031,0.07061,0.09155,0.08103,0.05527,0.06038,0.07385,0.07198,0.06107,0.05438,0.04563,0.04032,0.03865,0.03786,0.03786,0.02409,0.02783
1997,29091,36393,0.98508,0.0025,0.00921,0.00321,0.99148,0.00852,0.48322,0.51678,0.01333,0.05328,0.07216,0.07708,0.07438,0.04916,0.05982,0.06444,0.07455,0.07078,0.06542,0.05795,0.0505,0.04888,0.04734,0.04223,0.03374,0.02413,0.02083
1997,29093,10965,0.98869,0.00994,0.001,0.00036,0.99644,0.00356,0.48427,0.51573,0.01231,0.04715,0.07022,0.07743,0.07743,0.04751,0.05508,0.06092,0.07022,0.07259,0.06648,0.05983,0.05518,0.05016,0.04989,0.04341,0.03493,0.02298,0.02627
1997,29095,653593,0.74287,0.23603,0.00614,0.01496,0.95572,0.04428,0.47993,0.52007,0.01444,0.05745,0.07319,0.07177,0.06819,0.063,0.07724,0.08018,0.08573,0.07773,0.06719,0.05538,0.04375,0.03701,0.03606,0.03194,0.02619,0.01747,0.0161
1997,29097,101622,0.96016,0.01623,0.01628,0.00734,0.97798,0.02202,0.48216,0.51784,0.01417,0.05594,0.07306,0.07244,0.0761,0.07088,0.06905,0.07099,0.07689,0.07352,0.06426,0.05512,0.0444,0.03945,0.03856,0.03632,0.03002,0.02113,0.01771
1997,29099,191512,0.9852,0.0076,0.0032,0.004,0.99141,0.00859,0.4968,0.5032,0.01485,0.05931,0.08104,0.08251,0.07616,0.05622,0.06976,0.08186,0.09526,0.08387,0.07124,0.05771,0.04414,0.03497,0.03006,0.02371,0.01771,0.01088,0.00873
1997,29101,46966,0.92618,0.0504,0.0066,0.01682,0.97649,0.02351,0.50458,0.49542,0.01424,0.05495,0.07069,0.07109,0.10567,0.13938,0.07354,0.06771,0.07727,0.06554,0.05523,0.04478,0.03641,0.03109,0.02781,0.02291,0.01742,0.0129,0.01137
1997,29103,4399,0.99773,0.00205,0.0,0.00023,0.99841,0.00159,0.48056,0.51944,0.01114,0.04842,0.06501,0.07479,0.06979,0.03819,0.04956,0.0516,0.07365,0.06911,0.06433,0.05729,0.05592,0.05047,0.06138,0.05206,0.04524,0.03092,0.03114
1997,29105,31061,0.98725,0.00438,0.0056,0.00277,0.99156,0.00844,0.48965,0.51035,0.01336,0.0555,0.07521,0.07804,0.07414,0.05502,0.06281,0.06935,0.08158,0.07347,0.06548,0.05856,0.04897,0.04391,0.04237,0.03657,0.02972,0.01951,0.01642
1997,29107,32492,0.96962,0.02579,0.00255,0.00203,0.99129,0.00871,0.48938,0.51062,0.01163,0.05106,0.07516,0.07943,0.07436,0.04989,0.059,0.06765,0.08147,0.0747,0.06786,0.05835,0.05004,0.04383,0.0393,0.03752,0.03145,0.02253,0.02478
1997,29109,33705,0.98834,0.00071,0.00908,0.00187,0.97994,0.02006,0.49025,0.50975,0.01397,0.05516,0.07578,0.07856,0.07328,0.05023,0.06097,0.06655,0.07578,0.0713,0.06417,0.05717,0.0478,0.04465,0.04424,0.03904,0.03507,0.02424,0.02204
1997,29111,10247,0.96887,0.02889,0.00098,0.00127,0.99756,0.00244,0.48619,0.51381,0.01347,0.05299,0.06753,0.07085,0.08871,0.08295,0.05211,0.06207,0.07046,0.06656,0.05826,0.05465,0.04675,0.04411,0.04294,0.03855,0.03328,0.02401,0.02976
1997,29113,35439,0.97443,0.01984,0.00398,0.00175,0.99069,0.00931,0.4964,0.5036,0.01363,0.06134,0.08714,0.08942,0.07545,0.05178,0.06084,0.07802,0.09072,0.08048,0.06654,0.05246,0.04495,0.03513,0.03321,0.0276,0.02243,0.01496,0.01391
1997,29115,13965,0.99155,0.00659,0.00158,0.00029,0.99492,0.00508,0.47096,0.52904,0.01239,0.04776,0.07111,0.07411,0.07297,0.04203,0.0532,0.05951,0.06982,0.06881,0.06029,0.05557,0.04819,0.04841,0.04998,0.0502,0.04769,0.03466,0.0333
1997,29117,14730,0.97169,0.02437,0.00251,0.00143,0.99722,0.00278,0.45859,0.54141,0.01107,0.04997,0.06897,0.07081,0.07189,0.04596,0.05818,0.06497,0.07597,0.07379,0.06728,0.0575,0.04976,0.04236,0.04589,0.04331,0.04039,0.03069,0.03123
1997,29119,20701,0.96126,0.00043,0.03642,0.00188,0.95633,0.04367,0.50133,0.49867,0.01415,0.06048,0.08227,0.0842,0.07439,0.05536,0.06328,0.07236,0.07985,0.07145,0.0656,0.06058,0.0529,0.0456,0.03753,0.02942,0.02246,0.01517,0.01295
1997,29121,15533,0.97251,0.02434,0.00258,0.00058,0.99543,0.00457,0.48529,0.51471,0.01037,0.05125,0.0685,0.07056,0.07223,0.04655,0.05466,0.06374,0.0714,0.07198,0.06464,0.05949,0.04964,0.04783,0.04713,0.045,0.04107,0.03219,0.0318
1997,29123,11545,0.99706,0.00043,0.00095,0.00156,0.99662,0.00338,0.48038,0.51962,0.01143,0.04851,0.06756,0.07666,0.07207,0.05067,0.05448,0.06661,0.07579,0.07129,0.06245,0.05899,0.04981,0.04729,0.05032,0.04521,0.03915,0.02676,0.02495
1997,29125,8567,0.99475,0.00245,0.00222,0.00058,0.99241,0.00759,0.50134,0.49866,0.01226,0.05334,0.0712,0.07762,0.07202,0.04903,0.05615,0.06513,0.07692,0.07155,0.0663,0.06198,0.05673,0.05264,0.04762,0.0412,0.03128,0.02054,0.01646
1997,29127,28307,0.94549,0.04942,0.00198,0.00311,0.99438,0.00562,0.47222,0.52778,0.01321,0.05483,0.07426,0.07443,0.07772,0.0579,0.05995,0.06694,0.07828,0.0708,0.06528,0.05571,0.04211,0.03844,0.04176,0.03882,0.03483,0.02611,0.02861
1997,29129,3823,0.99817,0.00105,0.00078,0.0,0.99974,0.00026,0.48548,0.51452,0.01046,0.04264,0.06199,0.06722,0.07036,0.03767,0.04891,0.05127,0.07193,0.07115,0.0667,0.05388,0.05676,0.05519,0.06304,0.05179,0.04813,0.03427,0.03662
1997,29131,23076,0.99341,0.00195,0.00381,0.00082,0.9935,0.0065,0.49259,0.50741,0.01365,0.05465,0.07553,0.07657,0.0761,0.05352,0.06145,0.0696,0.0777,0.07415,0.06453,0.05504,0.04815,0.04485,0.04238,0.03961,0.03038,0.0218,0.02037
1997,29133,13690,0.79153,0.20636,0.00139,0.00073,0.99584,0.00416,0.46713,0.53287,0.01446,0.05778,0.07261,0.07904,0.07626,0.05646,0.06136,0.06406,0.07005,0.06698,0.06311,0.05844,0.05259,0.04558,0.04171,0.04178,0.03294,0.02432,0.02045
1997,29135,14261,0.96669,0.02686,0.00386,0.00259,0.98808,0.01192,0.51799,0.48201,0.01227,0.05322,0.07601,0.07629,0.07433,0.05329,0.06914,0.07608,0.08625,0.0784,0.06416,0.05329,0.04193,0.03759,0.0373,0.03401,0.03198,0.02258,0.02188
1997,29137,9106,0.9586,0.0391,0.00176,0.00055,0.99682,0.00318,0.49045,0.50955,0.01307,0.05194,0.07259,0.07852,0.07303,0.0436,0.05249,0.06172,0.07402,0.07072,0.06336,0.0593,0.04997,0.05052,0.04568,0.04382,0.03635,0.02987,0.02943
1997,29139,11815,0.97486,0.02285,0.00093,0.00135,0.99534,0.00466,0.49149,0.50851,0.0121,0.04723,0.0711,0.07973,0.0738,0.04528,0.05434,0.06229,0.07719,0.07364,0.07017,0.05569,0.05315,0.04545,0.04418,0.04037,0.0347,0.02988,0.02971
1997,29141,18157,0.98921,0.00545,0.00435,0.00099,0.99449,0.00551,0.49259,0.50741,0.01168,0.04913,0.0662,0.07028,0.06257,0.04114,0.0499,0.05651,0.06857,0.06367,0.06532,0.06521,0.06455,0.06681,0.06323,0.05441,0.03508,0.02313,0.02264
1997,29143,20518,0.84038,0.15781,0.00073,0.00107,0.99401,0.00599,0.47968,0.52032,0.01204,0.0559,0.07827,0.07744,0.07822,0.05639,0.06107,0.06594,0.0734,0.07257,0.06467,0.05697,0.0502,0.04386,0.04201,0.04035,0.03144,0.02188,0.01735
1997,29145,50230,0.96371,0.00559,0.02467,0.00603,0.98529,0.01471,0.48815,0.51185,0.01318,0.05616,0.07396,0.07573,0.07553,0.05564,0.06008,0.06839,0.07834,0.07498,0.06835,0.06146,0.0521,0.04394,0.04161,0.03609,0.02809,0.01965,0.01672
1997,29147,22072,0.9797,0.01047,0.00127,0.00856,0.99388,0.00612,0.49397,0.50603,0.00938,0.04005,0.05582,0.06067,0.1211,0.15857,0.05632,0.05695,0.06565,0.05922,0.05623,0.04454,0.03729,0.03547,0.03362,0.03407,0.02818,0.02302,0.02388
1997,29149,10012,0.98662,0.0001,0.01258,0.0007,0.99561,0.00439,0.48652,0.51348,0.01049,0.04754,0.06552,0.07271,0.07281,0.04385,0.04884,0.06153,0.06972,0.07002,0.06882,0.06652,0.06223,0.05723,0.05124,0.04555,0.03546,0.02777,0.02217
1997,29151,12753,0.99812,0.00086,0.00086,0.00016,0.99624,0.00376,0.50953,0.49047,0.01208,0.05465,0.07598,0.07865,0.08084,0.06195,0.06006,0.07308,0.08084,0.06963,0.06265,0.05293,0.04626,0.04226,0.04226,0.03442,0.0316,0.01952,0.02031
1997,29153,9297,0.99548,0.00032,0.00419,0.0,0.99451,0.00549,0.49435,0.50565,0.00979,0.04152,0.06034,0.06766,0.06959,0.04249,0.04765,0.05292,0.06809,0.07067,0.06905,0.0668,0.06905,0.06841,0.0683,0.04733,0.03765,0.02366,0.01904
1997,29155,20848,0.73057,0.26621,0.0012,0.00201,0.99257,0.00743,0.46801,0.53199,0.01477,0.06677,0.08701,0.08533,0.07996,0.05751,0.05833,0.06312,0.06888,0.06461,0.06188,0.05046,0.04399,0.04092,0.04068,0.04116,0.03262,0.02211,0.01991
1997,29157,18017,0.99317,0.001,0.00133,0.0045,0.99673,0.00327,0.49642,0.50358,0.0136,0.05378,0.07276,0.08109,0.07204,0.05717,0.06033,0.07132,0.08253,0.07088,0.06577,0.05351,0.04479,0.03941,0.04135,0.03691,0.03574,0.02414,0.02287
1997,29159,38419,0.95841,0.03373,0.00372,0.00414,0.97855,0.02145,0.48307,0.51693,0.01353,0.05552,0.07348,0.07692,0.07293,0.05893,0.06325,0.06911,0.08105,0.07392,0.06328,0.05328,0.04618,0.04154,0.04248,0.03855,0.03326,0.02197,0.02082
1997,29161,38797,0.95518,0.01459,0.0059,0.02433,0.99067,0.00933,0.50896,0.49104,0.01186,0.04624,0.06467,0.07243,0.08996,0.09898,0.06361,0.06413,0.07196,0.07147,0.06287,0.05583,0.04583,0.04114,0.0392,0.03407,0.02936,0.01998,0.01642
1997,29163,17469,0.92375,0.07385,0.00137,0.00103,0.9909,0.0091,0.52127,0.47873,0.01111,0.04694,0.0715,0.07562,0.07156,0.05387,0.06165,0.07064,0.08186,0.07676,0.06617,0.05942,0.05112,0.04442,0.04408,0.03629,0.03148,0.02192,0.02358
1997,29165,69479,0.94371,0.03312,0.00576,0.01742,0.97421,0.02579,0.49521,0.50479,0.01298,0.0558,0.07345,0.07376,0.0692,0.05802,0.07355,0.08198,0.09535,0.0907,0.08017,0.06507,0.04824,0.03323,0.02753,0.02134,0.01808,0.01143,0.0101
1997,29167,26099,0.98659,0.00437,0.00659,0.00245,0.99038,0.00962,0.48753,0.51247,0.01276,0.05299,0.07165,0.07422,0.08962,0.08257,0.061,0.06257,0.07345,0.06552,0.05847,0.05276,0.04678,0.04142,0.04192,0.03901,0.03176,0.02172,0.01981
1997,29169,38365,0.8294,0.12996,0.00972,0.03091,0.94797,0.05203,0.52858,0.47142,0.01653,0.06368,0.08281,0.07752,0.09735,0.09772,0.08922,0.09212,0.08675,0.06712,0.04934,0.04082,0.03073,0.027,0.02664,0.02114,0.0152,0.00985,0.00847
1997,29171,5149,0.99883,0.00039,0.00039,0.00039,0.9967,0.0033,0.4898,0.5102,0.01301,0.04855,0.06001,0.07341,0.06176,0.04137,0.05069,0.05943,0.07225,0.06273,0.06118,0.06195,0.05807,0.05768,0.05749,0.05263,0.04506,0.0336,0.02913
1997,29173,9049,0.98619,0.01304,0.00055,0.00022,0.99934,0.00066,0.49785,0.50215,0.01127,0.04498,0.07117,0.08189,0.07371,0.04321,0.05293,0.06509,0.08321,0.07857,0.07669,0.06155,0.05404,0.04774,0.04277,0.03945,0.03282,0.02055,0.01834
1997,29175,24532,0.91933,0.0739,0.00379,0.00298,0.99197,0.00803,0.51704,0.48296,0.01166,0.05071,0.06926,0.06909,0.0693,0.06257,0.06852,0.07549,0.08389,0.0757,0.06763,0.05715,0.04248,0.0384,0.04052,0.03815,0.03135,0.02425,0.02389
1997,29177,22988,0.97964,0.01527,0.004,0.00109,0.993,0.007,0.49787,0.50213,0.01296,0.05394,0.07769,0.08513,0.07617,0.04689,0.05764,0.07078,0.084,0.07935,0.07078,0.06142,0.05059,0.04385,0.03706,0.03306,0.02567,0.01727,0.01575
1997,29179,6612,0.9935,0.00257,0.00348,0.00045,0.99622,0.00378,0.49985,0.50015,0.0127,0.04567,0.06413,0.0729,0.07834,0.04341,0.05868,0.06231,0.07093,0.06851,0.07123,0.0676,0.06715,0.05913,0.05172,0.04008,0.02949,0.01936,0.01664
1997,29181,13399,0.99104,0.0003,0.00739,0.00127,0.99351,0.00649,0.48153,0.51847,0.01008,0.05105,0.07038,0.07941,0.07329,0.04926,0.05724,0.06,0.07351,0.06762,0.06366,0.06142,0.0553,0.05732,0.04985,0.04478,0.03329,0.02291,0.01963
1997,29183,262440,0.96025,0.02791,0.00267,0.00916,0.98705,0.01295,0.49337,0.50663,0.01507,0.06342,0.08453,0.08426,0.07283,0.05443,0.06858,0.08652,0.09848,0.08823,0.07042,0.05588,0.04084,0.03116,0.02796,0.02264,0.01628,0.0103,0.00818
1997,29185,9308,0.99388,0.00118,0.00462,0.00032,0.99538,0.00462,0.49119,0.50881,0.0101,0.0448,0.06349,0.06951,0.06425,0.03717,0.0448,0.05544,0.06811,0.06779,0.0622,0.06543,0.06586,0.06543,0.05984,0.05297,0.04276,0.02954,0.03051
1997,29186,17277,0.99155,0.00538,0.00197,0.0011,0.99664,0.00336,0.50148,0.49852,0.01204,0.04972,0.07524,0.08352,0.07617,0.04781,0.05568,0.06766,0.08549,0.07912,0.06894,0.05719,0.0485,0.04439,0.04463,0.03727,0.02946,0.01852,0.01864
1997,29187,54234,0.97216,0.02143,0.00336,0.00306,0.99369,0.00631,0.50719,0.49281,0.01211,0.04814,0.06752,0.07189,0.07326,0.06052,0.06828,0.07401,0.0836,0.07543,0.06472,0.05618,0.04619,0.04462,0.04335,0.04021,0.03142,0.02102,0.01752
1997,29189,1018015,0.79643,0.17996,0.00204,0.02156,0.98738,0.01262,0.47437,0.52563,0.01222,0.05238,0.07171,0.07257,0.06888,0.05593,0.0646,0.07264,0.08482,0.08192,0.07301,0.06107,0.04732,0.04004,0.03902,0.03602,0.0291,0.0195,0.01725
1997,29195,23561,0.93502,0.05934,0.00161,0.00403,0.97517,0.02483,0.48771,0.51229,0.01269,0.04758,0.06753,0.07326,0.08467,0.07309,0.05378,0.0626,0.07419,0.07164,0.0632,0.05738,0.04648,0.04121,0.04007,0.04045,0.03591,0.0281,0.02619
1997,29197,4226,0.99905,0.0,0.00047,0.00047,0.99882,0.00118,0.4806,0.5194,0.01112,0.0504,0.07099,0.07075,0.07146,0.04046,0.05301,0.06152,0.07123,0.07099,0.06436,0.05395,0.05395,0.05182,0.05159,0.04449,0.04496,0.03313,0.02982
1997,29199,4913,0.9998,0.0,0.0002,0.0,0.99919,0.00081,0.48463,0.51537,0.01221,0.05903,0.07674,0.07918,0.07429,0.046,0.0519,0.05842,0.07368,0.06208,0.05882,0.04722,0.04681,0.04702,0.04905,0.04173,0.04824,0.03297,0.0346
1997,29201,40276,0.89326,0.10237,0.00248,0.00189,0.9921,0.0079,0.47728,0.52272,0.01341,0.05797,0.0792,0.08231,0.07454,0.05649,0.06428,0.07044,0.07913,0.0731,0.06617,0.05922,0.04576,0.04037,0.03821,0.03409,0.02987,0.01974,0.01572
1997,29203,8209,0.98989,0.00024,0.00975,0.00012,0.99695,0.00305,0.48751,0.51249,0.01279,0.0508,0.07407,0.07955,0.07699,0.04483,0.05555,0.06615,0.07382,0.07796,0.06542,0.06347,0.05518,0.05506,0.04605,0.03728,0.02899,0.01998,0.01608
1997,29205,6884,0.99201,0.00683,0.00087,0.00029,0.99739,0.00261,0.47429,0.52571,0.01206,0.04648,0.07074,0.07423,0.07757,0.04227,0.05128,0.0552,0.0722,0.06958,0.0658,0.05665,0.04823,0.04489,0.04837,0.04736,0.04576,0.0308,0.04053
1997,29207,29673,0.98561,0.01055,0.00283,0.00101,0.99427,0.00573,0.4804,0.5196,0.01129,0.04607,0.06599,0.07266,0.07714,0.05372,0.05776,0.06632,0.07728,0.07148,0.06538,0.06201,0.0521,0.0492,0.04684,0.04064,0.03663,0.02605,0.02143
1997,29209,26909,0.99082,0.00026,0.00721,0.00171,0.99216,0.00784,0.48984,0.51016,0.01081,0.04378,0.06188,0.06403,0.06221,0.04077,0.04946,0.05909,0.07027,0.07057,0.06931,0.07057,0.07191,0.07503,0.06489,0.05035,0.03133,0.01877,0.01498
1997,29211,6971,0.99871,0.00029,0.00086,0.00014,0.9782,0.0218,0.49003,0.50997,0.01377,0.05222,0.06513,0.0723,0.06369,0.04619,0.05236,0.0667,0.06498,0.07302,0.06183,0.06197,0.05379,0.04834,0.0492,0.04547,0.04418,0.0317,0.03314
1997,29213,36351,0.98696,0.00154,0.00803,0.00347,0.98336,0.01664,0.48508,0.51492,0.01175,0.04644,0.06201,0.06385,0.07086,0.06671,0.06049,0.0644,0.07309,0.06806,0.06597,0.06363,0.05761,0.05672,0.05257,0.0447,0.0337,0.02058,0.01686
