year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2001,36107,51712,0.98211,0.00818,0.00251,0.00719,0.98954,0.01046,0.49505,0.50495,0.01158,0.05003,0.07035,0.08323,0.07637,0.04635,0.04527,0.06018,0.08045,0.09209,0.0777,0.07143,0.05447,0.04512,0.042,0.03419,0.0264,0.01723,0.01557
2001,36109,97458,0.87164,0.04364,0.00411,0.08061,0.9661,0.0339,0.49368,0.50632,0.00831,0.03391,0.05027,0.05389,0.13248,0.17848,0.06407,0.06178,0.06029,0.06324,0.06545,0.06057,0.04122,0.02933,0.02469,0.02305,0.02044,0.01493,0.01362
2001,36111,178440,0.91721,0.06444,0.00411,0.01423,0.93569,0.06431,0.4978,0.5022,0.00987,0.04297,0.06542,0.07287,0.06902,0.06121,0.05275,0.06638,0.08281,0.08845,0.07986,0.07652,0.05615,0.04249,0.0359,0.0341,0.0279,0.01843,0.01691
2001,36113,63406,0.98234,0.00856,0.00232,0.00678,0.98893,0.01107,0.48546,0.51454,0.01006,0.04306,0.06586,0.07539,0.0695,0.04984,0.04872,0.06588,0.07848,0.08204,0.07854,0.07536,0.06015,0.0455,0.04088,0.04026,0.03236,0.02055,0.01757
2001,36115,61142,0.96196,0.03209,0.00224,0.00371,0.9792,0.0208,0.51328,0.48672,0.00988,0.04396,0.06693,0.07963,0.07072,0.05643,0.05414,0.07115,0.08057,0.08117,0.07679,0.06967,0.05445,0.0438,0.03942,0.03515,0.02865,0.02033,0.01717
2001,36117,93794,0.9549,0.03583,0.00359,0.00567,0.97484,0.02516,0.49526,0.50474,0.01226,0.05181,0.0753,0.08376,0.07215,0.04539,0.04756,0.07188,0.08497,0.08736,0.07802,0.07136,0.05399,0.04066,0.03541,0.0303,0.02423,0.01767,0.01592
2001,36119,931577,0.78758,0.1564,0.0046,0.05142,0.83629,0.16371,0.47926,0.52074,0.01366,0.05466,0.07241,0.07101,0.06034,0.05079,0.05641,0.07239,0.08489,0.08452,0.07493,0.06948,0.05328,0.042,0.0359,0.03505,0.02861,0.02041,0.01927
2001,36121,43061,0.93305,0.05864,0.0029,0.00541,0.97021,0.02979,0.54163,0.45837,0.00989,0.04264,0.06574,0.07171,0.07232,0.05634,0.06319,0.07763,0.09157,0.08827,0.0788,0.06756,0.05097,0.04043,0.03256,0.02989,0.02503,0.01946,0.016
2001,36123,24725,0.98698,0.00825,0.00162,0.00315,0.98936,0.01064,0.48829,0.51171,0.01205,0.05355,0.07353,0.07749,0.08752,0.0561,0.04057,0.05407,0.06839,0.07422,0.07268,0.0675,0.05683,0.04942,0.0421,0.04105,0.03102,0.02127,0.02063
2001,37001,133346,0.79059,0.19256,0.00566,0.01119,0.92585,0.07415,0.48098,0.51902,0.014,0.05133,0.06617,0.0698,0.06994,0.06836,0.06539,0.07412,0.07645,0.0773,0.07017,0.06536,0.05133,0.03999,0.03795,0.03551,0.02951,0.02057,0.01676
2001,37003,34187,0.93597,0.0506,0.00155,0.01188,0.97221,0.02779,0.50022,0.49978,0.01305,0.05496,0.06824,0.06663,0.06295,0.05783,0.06587,0.07825,0.08111,0.0783,0.07134,0.0726,0.06037,0.04744,0.03893,0.03153,0.0234,0.01419,0.01299
2001,37005,10740,0.98147,0.01387,0.00261,0.00205,0.94339,0.05661,0.4973,0.5027,0.01136,0.03966,0.05549,0.05382,0.05652,0.05112,0.05857,0.06182,0.06313,0.07244,0.07551,0.07682,0.06881,0.06173,0.06201,0.04739,0.03687,0.02486,0.02207
2001,37007,25553,0.4981,0.49031,0.00458,0.00701,0.98896,0.01104,0.49176,0.50824,0.01362,0.05166,0.07107,0.07377,0.06461,0.06175,0.06328,0.07119,0.07522,0.07549,0.0695,0.07138,0.05346,0.04176,0.036,0.03428,0.03119,0.02328,0.01749
2001,37009,24750,0.98667,0.00768,0.00319,0.00246,0.97305,0.02695,0.49333,0.50667,0.01135,0.04408,0.0501,0.05568,0.0579,0.05511,0.05434,0.06263,0.07204,0.0741,0.07749,0.07943,0.06493,0.0602,0.04921,0.04663,0.03669,0.02485,0.02323
2001,37011,17706,0.95318,0.04055,0.00361,0.00265,0.97334,0.02666,0.53151,0.46849,0.01079,0.03773,0.05292,0.05416,0.06597,0.07534,0.07003,0.07444,0.07596,0.07545,0.06823,0.07128,0.05908,0.04981,0.0453,0.04117,0.03191,0.02242,0.01802
2001,37013,45084,0.70238,0.29205,0.00262,0.00295,0.9644,0.0356,0.47644,0.52356,0.01395,0.04725,0.06377,0.06754,0.06404,0.05403,0.05383,0.05958,0.06599,0.07411,0.07661,0.08036,0.06552,0.05425,0.04807,0.04057,0.03201,0.02054,0.01799
2001,37015,19829,0.36542,0.62822,0.00479,0.00156,0.99032,0.00968,0.46956,0.53044,0.01336,0.04846,0.07065,0.07681,0.07403,0.05235,0.05356,0.05225,0.07333,0.07817,0.07741,0.06884,0.05326,0.04841,0.04579,0.04216,0.03424,0.02007,0.01684
2001,37017,32714,0.59516,0.38118,0.02186,0.0018,0.95852,0.04148,0.48129,0.51871,0.014,0.05362,0.06691,0.07107,0.06768,0.06309,0.06117,0.0601,0.07009,0.07355,0.07578,0.07226,0.06056,0.04775,0.04313,0.03784,0.02818,0.01886,0.01437
2001,37019,76005,0.84316,0.14452,0.00805,0.00428,0.97042,0.02958,0.49098,0.50902,0.01145,0.04318,0.05744,0.06147,0.05735,0.04744,0.05277,0.06019,0.06763,0.07057,0.07118,0.07626,0.07909,0.07142,0.06355,0.04934,0.03171,0.01664,0.01132
2001,37021,209104,0.9106,0.07597,0.00489,0.00854,0.96926,0.03074,0.48011,0.51989,0.01245,0.04431,0.05895,0.06444,0.0623,0.06281,0.06401,0.06959,0.07429,0.07905,0.07853,0.07445,0.05644,0.04499,0.04014,0.0379,0.03317,0.02239,0.0198
2001,37023,89525,0.88561,0.0688,0.00462,0.04097,0.96222,0.03778,0.49994,0.50006,0.01199,0.04917,0.06589,0.07013,0.0702,0.05999,0.06321,0.07339,0.07711,0.07685,0.07029,0.07185,0.05563,0.04806,0.04107,0.03478,0.02741,0.01776,0.01521
2001,37025,136463,0.85269,0.1304,0.00448,0.01244,0.94416,0.05584,0.49212,0.50788,0.01563,0.05637,0.07308,0.07285,0.06529,0.05852,0.06992,0.08326,0.08335,0.08517,0.07155,0.06518,0.04938,0.03746,0.03262,0.02796,0.02312,0.01657,0.01273
2001,37027,78375,0.93669,0.05511,0.0029,0.00531,0.97197,0.02803,0.49351,0.50649,0.01291,0.05074,0.06637,0.06751,0.05817,0.05597,0.06477,0.07666,0.07974,0.07779,0.07532,0.07182,0.0595,0.04947,0.04218,0.03385,0.0259,0.01725,0.01407
2001,37029,7100,0.81352,0.17549,0.00408,0.0069,0.99042,0.00958,0.49239,0.50761,0.01014,0.04718,0.06338,0.07803,0.07,0.04225,0.05183,0.06465,0.0831,0.09423,0.07535,0.06972,0.06507,0.04746,0.04451,0.0362,0.02845,0.01648,0.01197
2001,37031,59790,0.91542,0.07204,0.00498,0.00756,0.98067,0.01933,0.49047,0.50953,0.0106,0.03897,0.05396,0.0621,0.05968,0.04512,0.05014,0.05976,0.07183,0.08259,0.07986,0.0805,0.07031,0.05974,0.05386,0.04745,0.03599,0.02189,0.01564
2001,37033,23610,0.63164,0.36387,0.00203,0.00246,0.98086,0.01914,0.5064,0.4936,0.01101,0.04617,0.06353,0.07069,0.06082,0.05532,0.05951,0.07179,0.07997,0.08297,0.0806,0.07463,0.06103,0.04833,0.03977,0.03283,0.02918,0.01838,0.01347
2001,37035,144865,0.87735,0.08589,0.00322,0.03354,0.93909,0.06091,0.49365,0.50635,0.01418,0.05218,0.06973,0.07013,0.0633,0.06295,0.07145,0.07672,0.0795,0.07903,0.07214,0.07038,0.05402,0.04176,0.03689,0.03053,0.02568,0.01685,0.01258
2001,37037,51482,0.81617,0.166,0.00616,0.01167,0.89962,0.10038,0.49223,0.50777,0.01292,0.05151,0.06348,0.06404,0.05439,0.05332,0.06731,0.07783,0.07764,0.08067,0.07583,0.0695,0.05538,0.04124,0.04201,0.03813,0.03232,0.02395,0.01853
2001,37039,24629,0.96118,0.01896,0.01661,0.00325,0.98575,0.01425,0.48427,0.51573,0.01117,0.04288,0.05522,0.0579,0.05883,0.04608,0.05165,0.05822,0.0618,0.06671,0.07158,0.07934,0.07483,0.06854,0.05835,0.04815,0.03886,0.02806,0.02184
2001,37041,14490,0.6158,0.37723,0.00311,0.00386,0.98261,0.01739,0.46888,0.53112,0.01339,0.04631,0.06556,0.06977,0.07805,0.06073,0.04714,0.04872,0.06639,0.0746,0.07364,0.06411,0.05659,0.05397,0.04914,0.04541,0.03913,0.02581,0.02153
2001,37043,9086,0.98712,0.00825,0.00319,0.00143,0.98943,0.01057,0.48393,0.51607,0.00936,0.03379,0.05019,0.05437,0.05635,0.04446,0.04446,0.04744,0.05437,0.07352,0.07869,0.08651,0.07913,0.06317,0.06152,0.05679,0.04116,0.03665,0.02807
2001,37045,96861,0.77856,0.21178,0.00174,0.00792,0.98334,0.01666,0.48138,0.51862,0.0131,0.05344,0.07124,0.07495,0.06569,0.06159,0.06188,0.07019,0.07659,0.07487,0.07227,0.06976,0.05543,0.04504,0.03869,0.03346,0.02774,0.01928,0.01477
2001,37047,54806,0.65101,0.31385,0.03224,0.0029,0.97407,0.02593,0.48203,0.51797,0.01472,0.05282,0.06733,0.07368,0.07291,0.06167,0.05773,0.06304,0.07289,0.07492,0.07351,0.0708,0.05689,0.04906,0.04357,0.03585,0.02631,0.01843,0.01385
2001,37049,93325,0.72584,0.25522,0.0054,0.01354,0.95632,0.04368,0.5066,0.4934,0.01743,0.05654,0.06463,0.06557,0.06856,0.10383,0.06694,0.06326,0.06843,0.07276,0.06783,0.06145,0.04713,0.04129,0.04152,0.0374,0.02778,0.0162,0.01145
2001,37051,304316,0.58801,0.36763,0.01772,0.02663,0.92725,0.07275,0.50571,0.49429,0.0177,0.06342,0.07715,0.07642,0.07675,0.10611,0.08535,0.08135,0.07962,0.07292,0.06225,0.05256,0.03824,0.03126,0.02756,0.02131,0.01495,0.00873,0.00636
2001,37053,18714,0.91578,0.07369,0.0047,0.00582,0.98199,0.01801,0.49754,0.50246,0.0125,0.04991,0.06925,0.07876,0.06589,0.04467,0.05285,0.06915,0.08523,0.09309,0.07914,0.07043,0.05974,0.05076,0.03757,0.03222,0.0226,0.01576,0.01047
2001,37055,30826,0.96221,0.03023,0.00285,0.0047,0.97395,0.02605,0.50201,0.49799,0.0108,0.03786,0.05573,0.06786,0.0569,0.04529,0.05505,0.06952,0.08201,0.08876,0.09018,0.08113,0.06653,0.0558,0.04561,0.03961,0.02722,0.01405,0.01009
2001,37057,149663,0.89075,0.09413,0.00468,0.01044,0.96315,0.03685,0.49015,0.50985,0.01312,0.05291,0.06723,0.07045,0.06298,0.05487,0.06339,0.0774,0.08289,0.08227,0.07216,0.07094,0.05648,0.04528,0.03814,0.03297,0.0257,0.01723,0.01358
2001,37059,35905,0.92288,0.06991,0.00262,0.0046,0.96067,0.03933,0.49138,0.50862,0.01292,0.05203,0.06929,0.06982,0.06108,0.04763,0.05838,0.07149,0.07734,0.08191,0.07846,0.07342,0.05907,0.04843,0.04036,0.0347,0.02958,0.01838,0.01571
2001,37061,50182,0.70099,0.2909,0.00482,0.00329,0.84166,0.15834,0.4954,0.5046,0.01628,0.05968,0.07092,0.07295,0.06791,0.06566,0.07315,0.07034,0.07409,0.07417,0.06913,0.06259,0.04994,0.0437,0.03904,0.03346,0.02642,0.01654,0.01401
2001,37063,228978,0.55395,0.40224,0.00491,0.0389,0.91717,0.08283,0.48142,0.51858,0.01709,0.05426,0.06447,0.06229,0.06708,0.08997,0.09769,0.09298,0.08041,0.07554,0.06909,0.06198,0.04165,0.03068,0.02499,0.02274,0.02033,0.01442,0.01233
2001,37065,55792,0.41565,0.57989,0.00237,0.0021,0.97093,0.02907,0.46439,0.53561,0.01386,0.05463,0.07539,0.08175,0.07257,0.05954,0.05734,0.0632,0.07394,0.07976,0.07808,0.06858,0.0499,0.04255,0.0371,0.03359,0.02694,0.01792,0.01337
2001,37067,310807,0.71926,0.26344,0.00434,0.01297,0.9293,0.0707,0.47732,0.52268,0.01467,0.05303,0.06796,0.06846,0.06531,0.0671,0.06876,0.07651,0.07958,0.08065,0.07415,0.06912,0.04963,0.04002,0.03516,0.03209,0.02636,0.01652,0.01491
2001,37069,48794,0.69136,0.29897,0.00508,0.00459,0.95079,0.04921,0.49529,0.50471,0.01334,0.05683,0.07144,0.07275,0.06605,0.0595,0.06507,0.08024,0.08792,0.0853,0.07472,0.06722,0.05134,0.03933,0.03228,0.02765,0.02209,0.01502,0.01191
2001,37071,191424,0.84243,0.14288,0.00353,0.01115,0.96568,0.03432,0.4847,0.5153,0.0138,0.05341,0.06816,0.07114,0.06263,0.05985,0.07052,0.07718,0.07828,0.07918,0.07323,0.07181,0.05308,0.04183,0.03787,0.03248,0.02638,0.01646,0.01272
2001,37073,10546,0.59909,0.39361,0.00427,0.00303,0.99203,0.00797,0.48995,0.51005,0.01043,0.04694,0.07301,0.08562,0.07036,0.04049,0.04959,0.06419,0.08686,0.08562,0.07169,0.06249,0.06088,0.04751,0.04172,0.03764,0.02873,0.01953,0.01669
2001,37075,8054,0.92873,0.00248,0.06705,0.00174,0.99181,0.00819,0.49056,0.50944,0.01266,0.04668,0.05947,0.06208,0.06121,0.0524,0.05103,0.05997,0.0699,0.06705,0.07052,0.07673,0.06742,0.06146,0.05836,0.04557,0.03352,0.02409,0.01987
2001,37077,50137,0.63849,0.35098,0.00576,0.00477,0.9545,0.0455,0.52596,0.47404,0.01245,0.04865,0.06785,0.06973,0.06351,0.0596,0.06805,0.08329,0.08748,0.09113,0.0733,0.06783,0.05319,0.04075,0.036,0.02824,0.02172,0.01544,0.01179
2001,37079,19241,0.58282,0.41011,0.00561,0.00146,0.91211,0.08789,0.51551,0.48449,0.01279,0.05836,0.06538,0.07281,0.06866,0.0686,0.07281,0.07432,0.07676,0.07999,0.07359,0.06507,0.0487,0.03971,0.03789,0.03103,0.02261,0.01663,0.01429
2001,37081,428381,0.66134,0.3043,0.00563,0.02873,0.95795,0.04205,0.47854,0.52146,0.01393,0.05217,0.0669,0.06801,0.06968,0.07796,0.07217,0.07801,0.07875,0.07893,0.07217,0.06755,0.04925,0.03774,0.0324,0.02982,0.0243,0.0165,0.01375
2001,37083,56788,0.42671,0.53302,0.03399,0.00629,0.9885,0.0115,0.47633,0.52367,0.01361,0.04975,0.07105,0.0785,0.07199,0.05598,0.05572,0.06283,0.07436,0.0765,0.0723,0.06943,0.05182,0.04612,0.04077,0.03967,0.03233,0.02018,0.01708
2001,37085,93168,0.74745,0.23107,0.01185,0.00964,0.9351,0.0649,0.49248,0.50752,0.01587,0.06088,0.07671,0.07622,0.07125,0.07555,0.07981,0.08191,0.08071,0.07504,0.06467,0.05771,0.04389,0.0368,0.03092,0.02705,0.02126,0.01323,0.01051
2001,37087,54802,0.97816,0.01389,0.00529,0.00266,0.98469,0.01531,0.47887,0.52113,0.01015,0.04179,0.05823,0.06084,0.05496,0.04409,0.05452,0.06503,0.07027,0.07304,0.07071,0.07542,0.0671,0.06177,0.05536,0.04974,0.04004,0.02619,0.02077
2001,37089,91150,0.95573,0.03288,0.00399,0.00739,0.93964,0.06036,0.48465,0.51535,0.01198,0.04444,0.05601,0.06076,0.05474,0.04438,0.0533,0.06223,0.0683,0.0714,0.06868,0.07008,0.06203,0.05556,0.05449,0.0546,0.04886,0.03209,0.02607
2001,37091,22812,0.37721,0.60595,0.01271,0.00412,0.98255,0.01745,0.4655,0.5345,0.01149,0.04261,0.06365,0.07645,0.08053,0.0537,0.04975,0.05278,0.07062,0.08263,0.08197,0.06746,0.05914,0.04612,0.04458,0.03906,0.03318,0.0235,0.02078
2001,37093,34722,0.47745,0.38791,0.12145,0.01319,0.9206,0.0794,0.50308,0.49692,0.02016,0.07551,0.08499,0.08122,0.07021,0.07687,0.08666,0.08942,0.0813,0.076,0.06183,0.05288,0.03632,0.03093,0.02534,0.02033,0.01492,0.00881,0.00628
2001,37095,5735,0.64481,0.34734,0.00349,0.00436,0.96914,0.03086,0.52415,0.47585,0.01029,0.034,0.05789,0.06556,0.05109,0.05998,0.06835,0.06748,0.08195,0.08265,0.08439,0.06626,0.05737,0.04865,0.05057,0.03801,0.0279,0.02371,0.02389
2001,37097,127136,0.84408,0.13775,0.00355,0.01462,0.96212,0.03788,0.49033,0.50967,0.01447,0.05511,0.07328,0.07388,0.06085,0.05363,0.06433,0.07553,0.08463,0.08412,0.07303,0.06864,0.05319,0.04285,0.03684,0.03144,0.02475,0.01649,0.01294
2001,37099,33885,0.86932,0.01989,0.10432,0.00646,0.97739,0.02261,0.49081,0.50919,0.01068,0.04008,0.04887,0.05495,0.09568,0.12271,0.05557,0.05696,0.06053,0.06478,0.06758,0.0731,0.06192,0.05011,0.04341,0.03397,0.02573,0.01889,0.01449
2001,37101,127487,0.8273,0.16212,0.00563,0.00495,0.91632,0.08368,0.49596,0.50404,0.01628,0.06312,0.07445,0.07032,0.05932,0.0583,0.07853,0.09089,0.09056,0.0806,0.06932,0.0635,0.0495,0.03823,0.02936,0.02497,0.0199,0.01341,0.00944
2001,37103,10215,0.62839,0.36466,0.00411,0.00284,0.96867,0.03133,0.48164,0.51836,0.0094,0.04973,0.07107,0.08047,0.06735,0.04885,0.04738,0.05952,0.07332,0.07959,0.08243,0.07244,0.0556,0.04689,0.04533,0.03916,0.03319,0.02095,0.01733
2001,37105,49853,0.77578,0.20883,0.006,0.00939,0.87341,0.12659,0.49305,0.50695,0.01579,0.0534,0.06814,0.0751,0.06944,0.06176,0.0622,0.07386,0.07811,0.07929,0.07342,0.0665,0.05179,0.04289,0.03699,0.03378,0.02726,0.01741,0.01288
2001,37107,59421,0.58244,0.41044,0.00237,0.00475,0.96495,0.03505,0.47493,0.52507,0.01356,0.05148,0.07009,0.07235,0.06811,0.05405,0.05629,0.0606,0.07305,0.07878,0.07674,0.07268,0.05538,0.04805,0.04421,0.03856,0.03137,0.02048,0.01415
2001,37109,65352,0.9275,0.06476,0.00311,0.00464,0.93957,0.06043,0.49625,0.50375,0.01431,0.04942,0.06942,0.07395,0.06186,0.05265,0.06185,0.08029,0.08459,0.08257,0.07649,0.07204,0.05775,0.04575,0.0355,0.03048,0.02376,0.01549,0.01181
2001,37111,42796,0.94233,0.04335,0.00336,0.01096,0.96731,0.03269,0.49818,0.50182,0.01316,0.0483,0.06211,0.06872,0.05942,0.05912,0.06903,0.07227,0.07342,0.07713,0.07564,0.0697,0.05734,0.05096,0.04246,0.03685,0.02942,0.01923,0.01573
2001,37113,30415,0.97781,0.01443,0.00296,0.0048,0.97945,0.02055,0.48364,0.51636,0.01065,0.03738,0.05382,0.05829,0.06277,0.04389,0.04281,0.05264,0.06221,0.06888,0.0725,0.07664,0.07138,0.06517,0.06309,0.05764,0.04491,0.03071,0.02463
2001,37115,19848,0.98594,0.00892,0.00272,0.00242,0.98448,0.01552,0.49264,0.50736,0.01068,0.0457,0.05885,0.06021,0.07185,0.0663,0.05668,0.06399,0.06731,0.0724,0.07663,0.07381,0.06207,0.05376,0.04701,0.03653,0.03114,0.02358,0.02151
2001,37117,25211,0.53846,0.4552,0.00329,0.00305,0.97759,0.02241,0.46599,0.53401,0.01321,0.04891,0.06846,0.07608,0.07195,0.04942,0.05006,0.05962,0.07148,0.07663,0.08012,0.07405,0.05747,0.04823,0.04684,0.03701,0.03257,0.02289,0.01499
2001,37119,720171,0.67005,0.28837,0.0053,0.03627,0.92877,0.07123,0.49063,0.50937,0.01655,0.05788,0.07068,0.06958,0.06286,0.07019,0.09003,0.09514,0.08958,0.08431,0.07149,0.06328,0.04346,0.03022,0.02413,0.02119,0.01766,0.01187,0.0099
2001,37121,15860,0.99048,0.00271,0.00454,0.00227,0.97755,0.02245,0.48827,0.51173,0.00958,0.04023,0.05851,0.0633,0.05939,0.04905,0.05265,0.06614,0.07037,0.07087,0.07528,0.07421,0.06892,0.05725,0.05195,0.04956,0.03752,0.0261,0.0191
2001,37123,26952,0.75987,0.2165,0.00497,0.01866,0.88958,0.11042,0.50352,0.49648,0.01532,0.05573,0.06682,0.0679,0.06601,0.06615,0.06868,0.06808,0.0666,0.07554,0.07224,0.0686,0.05625,0.04682,0.03929,0.03451,0.03013,0.0197,0.01562
2001,37125,76259,0.8289,0.15647,0.00809,0.00654,0.95799,0.04201,0.48095,0.51905,0.01184,0.04557,0.05949,0.06571,0.05956,0.04486,0.05076,0.06155,0.06866,0.07048,0.06626,0.06408,0.05797,0.05544,0.05612,0.05618,0.04891,0.03319,0.02334
2001,37127,88242,0.63754,0.35003,0.00538,0.00705,0.96411,0.03589,0.48117,0.51883,0.01438,0.05169,0.07227,0.07487,0.06737,0.05804,0.06251,0.07175,0.07867,0.08111,0.07764,0.07265,0.052,0.04075,0.03596,0.03259,0.02595,0.01735,0.01244
2001,37129,164386,0.81455,0.16998,0.0047,0.01077,0.97599,0.02401,0.48303,0.51697,0.01268,0.04471,0.05726,0.05876,0.07111,0.08951,0.07182,0.07499,0.07354,0.07575,0.07374,0.06907,0.0558,0.04301,0.03708,0.03326,0.02659,0.01794,0.01337
2001,37131,22063,0.39936,0.59548,0.00354,0.00163,0.99166,0.00834,0.47985,0.52015,0.01183,0.04383,0.06327,0.07687,0.06545,0.04664,0.0524,0.0562,0.07166,0.07565,0.07547,0.0688,0.0625,0.05289,0.04954,0.0441,0.03925,0.02298,0.02067
2001,37133,151068,0.77031,0.19647,0.00888,0.02434,0.92081,0.07919,0.55574,0.44426,0.02099,0.06624,0.06646,0.065,0.09381,0.18913,0.08456,0.06702,0.06802,0.0629,0.05026,0.04129,0.03114,0.02768,0.02388,0.01777,0.01237,0.0066,0.00489
2001,37135,118684,0.80749,0.14147,0.00514,0.0459,0.95155,0.04845,0.47817,0.52183,0.01169,0.03953,0.05612,0.06419,0.09573,0.13551,0.07364,0.07051,0.07079,0.07833,0.07792,0.06601,0.04384,0.03156,0.02351,0.02137,0.01803,0.01197,0.00973
2001,37137,12848,0.74307,0.24704,0.00545,0.00444,0.98381,0.01619,0.50545,0.49455,0.00809,0.0372,0.05402,0.06375,0.06102,0.04398,0.04896,0.05666,0.06694,0.07643,0.07768,0.08025,0.06826,0.06328,0.06273,0.05347,0.03425,0.02397,0.01907
2001,37139,34787,0.57953,0.40515,0.0042,0.01112,0.98476,0.01524,0.4838,0.5162,0.01455,0.04962,0.06413,0.07566,0.08,0.08138,0.05723,0.06203,0.07534,0.07911,0.06784,0.06356,0.05298,0.03947,0.03406,0.0357,0.02912,0.02038,0.01782
2001,37141,41610,0.75287,0.23814,0.0063,0.00269,0.95934,0.04066,0.50135,0.49865,0.01293,0.04626,0.06405,0.07109,0.0609,0.05174,0.05792,0.06691,0.0796,0.08077,0.07642,0.07219,0.06357,0.05338,0.04619,0.04001,0.02757,0.01714,0.01137
2001,37143,11533,0.71603,0.27963,0.00173,0.0026,0.99272,0.00728,0.48079,0.51921,0.01032,0.04301,0.05766,0.06911,0.06781,0.04561,0.03989,0.05549,0.06208,0.07717,0.07197,0.06937,0.06989,0.06564,0.05749,0.0502,0.03806,0.02792,0.02133
2001,37145,36085,0.7029,0.28868,0.00651,0.00191,0.97758,0.02242,0.48316,0.51684,0.01266,0.04944,0.0664,0.07327,0.05928,0.05265,0.0616,0.06806,0.07898,0.08616,0.07953,0.07186,0.05584,0.04542,0.04024,0.03459,0.02918,0.0197,0.01513
2001,37147,136605,0.64052,0.34303,0.00351,0.01294,0.96547,0.03453,0.47305,0.52695,0.01464,0.05115,0.06412,0.06758,0.09427,0.12639,0.07536,0.072,0.0685,0.07182,0.06742,0.05889,0.04017,0.03212,0.02799,0.02415,0.01941,0.01348,0.01052
2001,37149,18683,0.93679,0.0584,0.00219,0.00262,0.96708,0.03292,0.47541,0.52459,0.00985,0.04277,0.05577,0.05989,0.04914,0.04143,0.0441,0.05856,0.06198,0.07124,0.07488,0.07627,0.06209,0.05759,0.05336,0.05369,0.04956,0.04105,0.03677
2001,37151,132092,0.92753,0.05867,0.00553,0.00827,0.92652,0.07348,0.49552,0.50448,0.01453,0.05459,0.06829,0.07462,0.06155,0.05719,0.06589,0.07811,0.08162,0.08088,0.07261,0.06913,0.05666,0.04279,0.03722,0.03047,0.02424,0.0166,0.01301
2001,37153,46480,0.66179,0.3108,0.01964,0.00777,0.96771,0.03229,0.48948,0.51052,0.01485,0.05284,0.07175,0.07586,0.07156,0.07025,0.06203,0.0671,0.07145,0.07184,0.06893,0.06695,0.05331,0.04462,0.0389,0.03524,0.02997,0.01906,0.01349
2001,37155,123913,0.35111,0.25389,0.38918,0.00583,0.94737,0.05263,0.48754,0.51246,0.01612,0.06252,0.07937,0.08257,0.07788,0.07513,0.07105,0.07087,0.07232,0.07366,0.06885,0.06457,0.04719,0.03736,0.03123,0.02582,0.02115,0.01289,0.00945
2001,37157,92268,0.79322,0.19904,0.00341,0.00432,0.96655,0.03345,0.4824,0.5176,0.01279,0.04799,0.06556,0.06757,0.06069,0.0526,0.06157,0.07089,0.07528,0.08001,0.07774,0.07299,0.05699,0.04811,0.04186,0.03764,0.03173,0.02008,0.0179
2001,37159,131852,0.82395,0.16196,0.00388,0.01021,0.95517,0.04483,0.49448,0.50552,0.01314,0.05276,0.06761,0.07325,0.06677,0.06478,0.06248,0.07231,0.07837,0.07891,0.07153,0.06709,0.05143,0.04145,0.0367,0.03393,0.02959,0.02061,0.01728
2001,37161,63671,0.87976,0.11382,0.00217,0.00426,0.98046,0.01954,0.48223,0.51777,0.01423,0.0487,0.06758,0.06953,0.05934,0.05731,0.05841,0.0697,0.07248,0.07181,0.07135,0.07152,0.05772,0.04994,0.04336,0.04032,0.033,0.02335,0.02034
2001,37163,60526,0.66851,0.30445,0.02085,0.0062,0.88577,0.11423,0.49372,0.50628,0.01494,0.05774,0.0707,0.07342,0.06749,0.0662,0.07137,0.07166,0.07607,0.07327,0.07002,0.06292,0.05213,0.04349,0.03864,0.03261,0.02571,0.01708,0.01454
2001,37165,35851,0.5187,0.37988,0.09553,0.00589,0.98667,0.01333,0.47089,0.52911,0.01314,0.05902,0.07805,0.08044,0.07771,0.06265,0.06178,0.06379,0.06962,0.07662,0.07436,0.07325,0.05408,0.04111,0.03319,0.02923,0.02346,0.01515,0.01333
2001,37167,58674,0.86277,0.11572,0.00257,0.01894,0.97641,0.02359,0.49651,0.50349,0.01277,0.0489,0.06962,0.07513,0.06763,0.05911,0.06144,0.07007,0.0777,0.07562,0.07053,0.06954,0.05456,0.04496,0.04082,0.03514,0.03013,0.02086,0.01549
2001,37169,44974,0.9471,0.04736,0.00269,0.00285,0.98012,0.01988,0.48864,0.51136,0.0115,0.0521,0.06957,0.07,0.06139,0.05072,0.06419,0.07451,0.08365,0.08456,0.07718,0.07289,0.05941,0.04703,0.03733,0.03013,0.02428,0.01592,0.01365
2001,37171,71782,0.94793,0.04248,0.00305,0.00655,0.93195,0.06805,0.48983,0.51017,0.01312,0.05075,0.06548,0.06914,0.05982,0.05494,0.06364,0.07211,0.07461,0.07471,0.06988,0.0702,0.05721,0.04932,0.04179,0.03944,0.03168,0.02282,0.01934
