year,fips,population,w_population_ratio,b_population_ratio,na_population_ratio,a_population_ratio,nh_population_ratio,hi_population_ratio,male_population_ratio,female_population_ratio,age0_population_ratio,age1_population_ratio,age2_population_ratio,age3_population_ratio,age4_population_ratio,age5_population_ratio,age6_population_ratio,age7_population_ratio,age8_population_ratio,age9_population_ratio,age10_population_ratio,age11_population_ratio,age12_population_ratio,age13_population_ratio,age14_population_ratio,age15_population_ratio,age16_population_ratio,age17_population_ratio,age18_population_ratio
2009,32003,1939407,0.76274,0.11994,0.01337,0.10395,0.71222,0.28778,0.50409,0.49591,0.01428,0.05866,0.0691,0.06876,0.06729,0.06557,0.07837,0.07461,0.07678,0.0728,0.07081,0.06439,0.05714,0.05107,0.03914,0.02828,0.02,0.01323,0.00971
2009,32005,46965,0.94843,0.00756,0.02429,0.01972,0.8935,0.1065,0.49931,0.50069,0.00971,0.03937,0.05457,0.05909,0.06337,0.04273,0.04606,0.0429,0.05097,0.05973,0.07802,0.08728,0.08547,0.08153,0.06733,0.05031,0.03841,0.02389,0.01927
2009,32007,48445,0.90913,0.01142,0.06657,0.01288,0.77273,0.22727,0.51867,0.48133,0.01732,0.06636,0.07638,0.08154,0.08131,0.06446,0.06923,0.06306,0.06467,0.06969,0.07749,0.07439,0.06246,0.04812,0.03387,0.01996,0.01346,0.00917,0.00706
2009,32009,806,0.95285,0.00248,0.04094,0.00372,0.85112,0.14888,0.54839,0.45161,0.00496,0.04218,0.03474,0.04963,0.04715,0.01985,0.0335,0.04591,0.05335,0.04963,0.07072,0.08189,0.07444,0.134,0.08313,0.06948,0.05459,0.0335,0.01737
2009,32011,1926,0.95898,0.00415,0.02752,0.00935,0.87331,0.12669,0.53583,0.46417,0.01454,0.05244,0.05815,0.07736,0.06282,0.04933,0.04465,0.06438,0.06802,0.06542,0.08567,0.08152,0.07788,0.07061,0.04517,0.02908,0.02648,0.02025,0.00623
2009,32013,16290,0.9264,0.00915,0.05421,0.01025,0.75899,0.24101,0.52198,0.47802,0.01547,0.0639,0.07336,0.07741,0.07145,0.05979,0.06501,0.05813,0.06243,0.06796,0.07772,0.0806,0.07035,0.0558,0.03781,0.02591,0.01657,0.01044,0.00988
2009,32015,5660,0.93145,0.00883,0.05548,0.00424,0.78746,0.21254,0.51466,0.48534,0.01749,0.05795,0.07544,0.07509,0.08216,0.05883,0.06095,0.05318,0.05336,0.07085,0.07562,0.07332,0.07332,0.05742,0.04293,0.03074,0.01943,0.01254,0.00936
2009,32017,5246,0.94815,0.0265,0.01392,0.01144,0.93729,0.06271,0.53717,0.46283,0.01449,0.04365,0.07434,0.07186,0.0936,0.04613,0.05299,0.0509,0.05147,0.05604,0.06424,0.05909,0.07072,0.07034,0.06977,0.04613,0.02974,0.02059,0.01392
2009,32019,51819,0.93149,0.01395,0.03501,0.01955,0.85276,0.14724,0.50406,0.49594,0.01247,0.05386,0.0675,0.07142,0.06826,0.04506,0.05268,0.05917,0.06378,0.06372,0.07434,0.07455,0.07167,0.0683,0.05753,0.04072,0.02675,0.01727,0.01096
2009,32021,4769,0.76012,0.05116,0.17467,0.01405,0.90941,0.09059,0.49528,0.50472,0.01321,0.03795,0.04802,0.04907,0.06081,0.05033,0.04089,0.03732,0.04257,0.04655,0.07717,0.09184,0.0822,0.08828,0.07507,0.06249,0.03691,0.03628,0.02307
2009,32023,44446,0.92937,0.02635,0.02194,0.02234,0.86503,0.13497,0.50461,0.49539,0.00931,0.0423,0.05497,0.06367,0.06309,0.04099,0.03976,0.04108,0.04894,0.05548,0.07465,0.07782,0.07875,0.08289,0.08309,0.06579,0.03944,0.02414,0.01384
2009,32027,6731,0.89912,0.0416,0.04412,0.01515,0.77358,0.22642,0.63349,0.36651,0.00921,0.04115,0.05378,0.05556,0.05809,0.05646,0.06968,0.07072,0.07681,0.08988,0.08736,0.08988,0.06789,0.05111,0.05482,0.02986,0.01545,0.01159,0.0107
2009,32029,4065,0.9508,0.01255,0.01673,0.01993,0.94342,0.05658,0.51292,0.48708,0.00566,0.03518,0.04625,0.04871,0.05781,0.03715,0.03936,0.04477,0.04748,0.05953,0.09176,0.10824,0.10381,0.10283,0.07208,0.04748,0.02608,0.01427,0.01156
2009,32031,417722,0.88041,0.03068,0.02318,0.06574,0.78044,0.21956,0.50507,0.49493,0.01301,0.05464,0.06383,0.0656,0.07075,0.07593,0.0709,0.06269,0.06521,0.06828,0.0745,0.07289,0.06587,0.05793,0.04154,0.02847,0.02017,0.0148,0.01299
2009,32033,9900,0.89697,0.04303,0.04818,0.01182,0.8703,0.1297,0.56384,0.43616,0.01646,0.04505,0.05313,0.05788,0.05869,0.05909,0.06444,0.06949,0.0602,0.06717,0.08141,0.07747,0.0796,0.06131,0.04808,0.03848,0.02707,0.01899,0.01596
2009,32510,55401,0.91978,0.02359,0.02973,0.02689,0.7915,0.2085,0.5186,0.4814,0.01092,0.0494,0.05762,0.05951,0.06159,0.05879,0.06179,0.05754,0.06081,0.07014,0.07749,0.07635,0.07161,0.06444,0.04814,0.03733,0.02966,0.02379,0.02309
2009,33001,60171,0.97736,0.00716,0.00314,0.01233,0.98793,0.01207,0.49088,0.50912,0.00976,0.04078,0.05476,0.0637,0.06402,0.04632,0.05132,0.05056,0.06066,0.06957,0.08335,0.08634,0.08084,0.07377,0.05208,0.03588,0.02935,0.02408,0.02287
2009,33003,47763,0.98486,0.00502,0.0036,0.00651,0.98945,0.01055,0.4952,0.5048,0.00783,0.03538,0.0483,0.06005,0.05833,0.0384,0.04112,0.0403,0.05433,0.06876,0.08534,0.0893,0.08685,0.08385,0.06545,0.04675,0.03806,0.02789,0.02372
2009,33005,77302,0.9764,0.00819,0.00339,0.01202,0.98551,0.01449,0.48722,0.51278,0.00961,0.04006,0.05352,0.05675,0.08591,0.09124,0.05338,0.0485,0.05719,0.06632,0.0767,0.07931,0.0742,0.06262,0.04507,0.03219,0.02648,0.02134,0.0196
2009,33007,33224,0.98399,0.00635,0.00436,0.0053,0.98844,0.01156,0.50765,0.49235,0.00843,0.03651,0.04999,0.05674,0.06236,0.04756,0.04587,0.04963,0.05845,0.06715,0.08244,0.08861,0.08416,0.0707,0.0549,0.0434,0.03507,0.02995,0.02808
2009,33009,88926,0.95231,0.01222,0.0049,0.03056,0.98219,0.01781,0.49455,0.50545,0.00932,0.03699,0.04894,0.0559,0.08323,0.09581,0.05523,0.04965,0.05499,0.06242,0.07446,0.08148,0.07485,0.06431,0.0481,0.03299,0.02745,0.02151,0.02238
2009,33011,400148,0.93418,0.02578,0.00407,0.03598,0.9478,0.0522,0.49463,0.50537,0.01113,0.04912,0.06385,0.069,0.06997,0.05981,0.06158,0.06119,0.06985,0.0783,0.0885,0.08129,0.06582,0.05369,0.03611,0.02592,0.02081,0.01733,0.01671
2009,33013,146723,0.9672,0.01268,0.0037,0.01641,0.98415,0.01585,0.49224,0.50776,0.00984,0.04307,0.05947,0.06513,0.07376,0.05934,0.05511,0.05401,0.06467,0.0749,0.08704,0.08603,0.074,0.05891,0.04109,0.02871,0.02417,0.01955,0.02117
2009,33015,295083,0.96917,0.00936,0.00232,0.01914,0.97914,0.02086,0.49429,0.50571,0.00856,0.04455,0.06121,0.07162,0.06828,0.05087,0.04808,0.05008,0.06757,0.08424,0.09669,0.09021,0.07361,0.06064,0.04116,0.02878,0.02215,0.01643,0.01525
2009,33017,123034,0.95577,0.01386,0.00289,0.02749,0.9824,0.0176,0.48704,0.51296,0.0104,0.04469,0.0565,0.05894,0.08764,0.10241,0.06103,0.05715,0.06409,0.0697,0.08099,0.07665,0.06137,0.05068,0.03647,0.02602,0.02234,0.01669,0.01622
2009,33019,43728,0.98289,0.00652,0.00425,0.00633,0.98907,0.01093,0.49405,0.50595,0.00931,0.04441,0.05683,0.06188,0.06083,0.04759,0.05043,0.05356,0.06282,0.07288,0.0826,0.08548,0.07933,0.06957,0.05278,0.03666,0.02925,0.02243,0.02136
2009,34001,274049,0.73163,0.18183,0.0075,0.07904,0.83497,0.16503,0.48575,0.51425,0.01239,0.04827,0.06241,0.06751,0.07278,0.06361,0.05823,0.05565,0.06419,0.07157,0.0822,0.07968,0.06517,0.05586,0.04298,0.03273,0.02592,0.02048,0.01839
2009,34003,900319,0.77952,0.06668,0.00411,0.14969,0.84416,0.15584,0.48174,0.51826,0.01028,0.04517,0.06262,0.0666,0.06398,0.05207,0.05576,0.0595,0.06834,0.07782,0.08369,0.07938,0.06699,0.05673,0.04187,0.03238,0.02853,0.02409,0.02419
2009,34005,447391,0.76942,0.17983,0.00395,0.0468,0.9376,0.0624,0.4916,0.5084,0.01123,0.04673,0.06411,0.06821,0.06839,0.05841,0.05776,0.05641,0.06623,0.0771,0.0869,0.08029,0.06525,0.056,0.04028,0.03066,0.02619,0.02095,0.0189
2009,34007,513668,0.72269,0.21618,0.00647,0.05466,0.86099,0.13901,0.48233,0.51767,0.01283,0.05235,0.06602,0.0698,0.07175,0.06368,0.06738,0.06255,0.06687,0.07178,0.07706,0.07566,0.06335,0.05194,0.03726,0.02741,0.02301,0.01996,0.01933
2009,34009,97238,0.93063,0.056,0.00301,0.01036,0.9403,0.0597,0.48622,0.51378,0.0095,0.03746,0.0495,0.05536,0.06414,0.0551,0.04952,0.04197,0.04867,0.0607,0.07748,0.08191,0.07892,0.07604,0.06375,0.04854,0.04094,0.03235,0.02814
2009,34011,156531,0.73981,0.22783,0.01718,0.01518,0.7365,0.2635,0.51497,0.48503,0.01368,0.05514,0.06544,0.06378,0.0711,0.06672,0.07288,0.07143,0.07233,0.07099,0.07388,0.06827,0.0586,0.0502,0.03793,0.02856,0.02261,0.01801,0.01843
2009,34013,781943,0.50733,0.43486,0.00733,0.05049,0.8012,0.1988,0.47923,0.52077,0.01367,0.05508,0.06892,0.06883,0.07092,0.0664,0.0687,0.06924,0.07425,0.07578,0.07668,0.07,0.05887,0.04777,0.0347,0.02554,0.02076,0.0168,0.01708
2009,34015,287362,0.85991,0.10886,0.00266,0.02857,0.95376,0.04624,0.48557,0.51443,0.01101,0.04961,0.06817,0.07205,0.07348,0.06496,0.05674,0.05823,0.06912,0.07596,0.08387,0.07795,0.06438,0.05216,0.03815,0.02743,0.02249,0.01817,0.01608
2009,34017,628572,0.68619,0.15858,0.01275,0.14247,0.58101,0.41899,0.49442,0.50558,0.01484,0.05123,0.05334,0.05261,0.06026,0.07626,0.10813,0.09947,0.08118,0.07096,0.06884,0.06224,0.0534,0.04293,0.03216,0.02474,0.0194,0.01482,0.0132
2009,34019,128364,0.93257,0.03031,0.00193,0.03518,0.94844,0.05156,0.49868,0.50132,0.00811,0.04095,0.06634,0.07652,0.06883,0.0477,0.03979,0.04211,0.06086,0.08544,0.10252,0.09813,0.07747,0.06072,0.04335,0.02706,0.02147,0.01676,0.01587
2009,34021,365388,0.68367,0.2167,0.0064,0.09324,0.8526,0.1474,0.48829,0.51171,0.0119,0.04696,0.06251,0.06539,0.07584,0.07441,0.06446,0.06343,0.07026,0.07386,0.07789,0.07356,0.06302,0.05069,0.03631,0.02738,0.02327,0.01919,0.01968
2009,34023,805204,0.66378,0.10897,0.00671,0.22054,0.81973,0.18027,0.49102,0.50898,0.01229,0.05002,0.06313,0.06384,0.0716,0.07073,0.06841,0.07085,0.07335,0.07402,0.07733,0.07299,0.06078,0.04847,0.03518,0.02665,0.0231,0.01937,0.01791
2009,34025,628669,0.86271,0.08082,0.00348,0.05299,0.90619,0.09381,0.48618,0.51382,0.01002,0.04559,0.06625,0.07287,0.07091,0.05338,0.05035,0.05079,0.06395,0.07849,0.09041,0.08538,0.06893,0.05683,0.04025,0.02856,0.02487,0.0208,0.02136
2009,34027,490779,0.86808,0.0355,0.003,0.09342,0.88804,0.11196,0.48948,0.51052,0.01018,0.0463,0.06839,0.07205,0.06645,0.04813,0.05107,0.05405,0.06788,0.08379,0.09034,0.08151,0.06701,0.05662,0.04137,0.0292,0.02471,0.02036,0.02057
2009,34029,573123,0.94185,0.03562,0.00305,0.01948,0.91984,0.08016,0.47912,0.52088,0.01428,0.05365,0.06414,0.06337,0.06076,0.05213,0.05424,0.05003,0.05642,0.06307,0.06947,0.0667,0.05985,0.06178,0.05465,0.04606,0.04178,0.03452,0.03311
2009,34031,498641,0.77434,0.15345,0.01527,0.05694,0.63549,0.36451,0.4855,0.5145,0.01392,0.05486,0.06766,0.06915,0.07528,0.07079,0.06761,0.06624,0.06837,0.07205,0.07508,0.07081,0.05954,0.04891,0.0358,0.02687,0.0216,0.01774,0.0177
2009,34033,66183,0.83059,0.15389,0.00548,0.01003,0.93411,0.06589,0.48771,0.51229,0.01192,0.04631,0.06323,0.06857,0.07179,0.0558,0.05758,0.0543,0.06316,0.06911,0.08059,0.0791,0.07008,0.06113,0.04271,0.03214,0.02733,0.02165,0.02348
2009,34035,321564,0.75605,0.09653,0.00317,0.14425,0.87335,0.12665,0.48759,0.51241,0.01127,0.04908,0.06996,0.07462,0.06624,0.04481,0.0524,0.05978,0.0715,0.08445,0.09299,0.08429,0.06539,0.05103,0.03664,0.02604,0.02239,0.0183,0.01882
2009,34037,149487,0.95637,0.02103,0.00239,0.02021,0.93651,0.06349,0.49626,0.50374,0.00967,0.04486,0.06538,0.07439,0.07525,0.04959,0.04421,0.05037,0.06538,0.08378,0.09537,0.09108,0.07531,0.05958,0.04137,0.02609,0.01863,0.01508,0.01461
2009,34039,532434,0.70647,0.23575,0.00731,0.05047,0.73221,0.26779,0.48473,0.51527,0.01338,0.05364,0.06705,0.06835,0.0684,0.05952,0.06349,0.06538,0.07142,0.07695,0.08055,0.07441,0.06146,0.04935,0.03564,0.02699,0.02299,0.02037,0.02067
2009,34041,108693,0.93182,0.03866,0.00196,0.02756,0.93146,0.06854,0.48692,0.51308,0.0098,0.04802,0.06711,0.06954,0.07069,0.05186,0.047,0.05098,0.06666,0.0807,0.09189,0.08331,0.06765,0.05591,0.04155,0.02951,0.02596,0.02103,0.02083
2009,35001,655279,0.87124,0.03908,0.05995,0.02974,0.52568,0.47432,0.4893,0.5107,0.01369,0.05536,0.06642,0.06468,0.06931,0.07507,0.07822,0.06644,0.06442,0.06445,0.07264,0.07109,0.06379,0.0534,0.03743,0.0279,0.02252,0.01681,0.01637
2009,35003,3689,0.95609,0.00515,0.0366,0.00217,0.8154,0.1846,0.52453,0.47547,0.01003,0.02819,0.03741,0.04717,0.04798,0.02629,0.0309,0.03687,0.03578,0.03768,0.06723,0.09135,0.11846,0.11765,0.10165,0.07184,0.04419,0.0309,0.01843
2009,35005,65110,0.93959,0.02812,0.02196,0.01032,0.48558,0.51442,0.49462,0.50538,0.01663,0.0657,0.07544,0.07374,0.08622,0.06578,0.06418,0.05394,0.05526,0.05623,0.06712,0.06638,0.05978,0.05154,0.03973,0.03239,0.02706,0.02265,0.02021
2009,35006,27097,0.54497,0.01458,0.43326,0.0072,0.63623,0.36377,0.50548,0.49452,0.01513,0.05543,0.06787,0.07049,0.0737,0.0648,0.06831,0.06613,0.06196,0.06388,0.07259,0.07647,0.06432,0.05144,0.04019,0.03377,0.02631,0.01528,0.01192
2009,35007,13731,0.96431,0.00706,0.02301,0.00561,0.52982,0.47018,0.50878,0.49122,0.00903,0.04195,0.05673,0.05972,0.06467,0.04443,0.05338,0.04821,0.05156,0.05499,0.07494,0.08521,0.08084,0.07596,0.06423,0.0469,0.03714,0.02811,0.02199
2009,35009,46555,0.8833,0.07726,0.02161,0.01783,0.60492,0.39508,0.49924,0.50076,0.01875,0.07058,0.07941,0.0703,0.0734,0.07887,0.08008,0.06429,0.06158,0.05858,0.06639,0.06397,0.0523,0.04418,0.03394,0.0288,0.02361,0.01622,0.01474
2009,35011,2002,0.98501,0.003,0.01049,0.0015,0.60689,0.39311,0.48252,0.51748,0.01598,0.03796,0.06543,0.07243,0.05944,0.03297,0.05944,0.03896,0.04446,0.04795,0.08142,0.07592,0.06843,0.07592,0.05445,0.05644,0.05095,0.02947,0.03197
2009,35013,205401,0.93818,0.02384,0.02304,0.01495,0.34525,0.65475,0.49008,0.50992,0.01509,0.0606,0.07117,0.0736,0.08886,0.09089,0.07231,0.0582,0.05647,0.05698,0.06468,0.063,0.05678,0.04853,0.03814,0.0309,0.02388,0.01702,0.0129
2009,35015,53578,0.94785,0.02001,0.02333,0.00881,0.56381,0.43619,0.49787,0.50213,0.01452,0.05827,0.07111,0.07283,0.07397,0.05894,0.06544,0.05818,0.05715,0.06064,0.07143,0.07576,0.06755,0.05426,0.04043,0.03179,0.02656,0.02113,0.02006
2009,35017,29865,0.96149,0.01195,0.02036,0.00619,0.51699,0.48301,0.49171,0.50829,0.01366,0.04932,0.05759,0.06111,0.06362,0.0528,0.0514,0.04671,0.05013,0.04842,0.06419,0.07286,0.08294,0.07788,0.06697,0.04832,0.03971,0.0295,0.02287
2009,35019,4637,0.9366,0.02049,0.02825,0.01466,0.2038,0.7962,0.5702,0.4298,0.01143,0.0427,0.06383,0.05176,0.05887,0.06038,0.07483,0.06815,0.05974,0.06082,0.08605,0.07915,0.06621,0.05586,0.04529,0.04572,0.033,0.02092,0.01531
2009,35021,700,0.98,0.00571,0.01429,0.0,0.57571,0.42429,0.52286,0.47714,0.00857,0.03286,0.01857,0.05143,0.04857,0.02286,0.03857,0.03143,0.03286,0.04857,0.07429,0.08,0.12286,0.10286,0.05429,0.06857,0.06857,0.05,0.04429
2009,35023,5019,0.97509,0.00917,0.01016,0.00558,0.43276,0.56724,0.50249,0.49751,0.01614,0.05121,0.07013,0.07452,0.0781,0.05559,0.052,0.04523,0.05101,0.06993,0.07671,0.06774,0.06695,0.06097,0.05061,0.03766,0.0263,0.02949,0.01973
2009,35025,64483,0.9262,0.04914,0.0181,0.00656,0.49537,0.50463,0.51063,0.48937,0.01993,0.07248,0.08083,0.07341,0.07728,0.07079,0.07749,0.0683,0.06143,0.06085,0.06713,0.06538,0.05552,0.04165,0.03122,0.02677,0.02213,0.01583,0.01157
2009,35027,20521,0.95566,0.00911,0.02929,0.00595,0.70489,0.29511,0.49228,0.50772,0.00994,0.0405,0.05107,0.05326,0.05667,0.04137,0.04634,0.0404,0.04858,0.05312,0.07753,0.08542,0.09152,0.09152,0.07597,0.0557,0.03976,0.02432,0.01701
2009,35028,17742,0.91805,0.00902,0.00981,0.06313,0.85402,0.14598,0.50287,0.49713,0.01031,0.04267,0.06702,0.07327,0.0638,0.02801,0.03889,0.05253,0.06476,0.06978,0.09277,0.09638,0.085,0.06696,0.04447,0.03173,0.02666,0.02333,0.02164
2009,35029,25119,0.95589,0.0162,0.02074,0.00717,0.38978,0.61022,0.49664,0.50336,0.01584,0.05804,0.06963,0.07584,0.07723,0.0582,0.05179,0.04929,0.04988,0.0551,0.05852,0.06055,0.06071,0.06485,0.05745,0.04829,0.04256,0.02711,0.01911
2009,35031,70567,0.19658,0.00904,0.78558,0.0088,0.86599,0.13401,0.48401,0.51599,0.01722,0.07066,0.08144,0.08779,0.09786,0.07727,0.06249,0.05922,0.06028,0.06152,0.06847,0.06558,0.05525,0.04016,0.03166,0.02454,0.01804,0.01076,0.00978
2009,35033,4859,0.95781,0.0105,0.02737,0.00432,0.19942,0.80058,0.50566,0.49434,0.00967,0.04157,0.06092,0.06256,0.06647,0.04281,0.04898,0.03828,0.0533,0.06606,0.07491,0.07779,0.09014,0.08006,0.05454,0.05104,0.03704,0.02737,0.01646
2009,35035,62462,0.86043,0.04318,0.0785,0.0179,0.65219,0.34781,0.5028,0.4972,0.01767,0.0568,0.06622,0.06692,0.07073,0.07621,0.06913,0.05693,0.05517,0.0581,0.06905,0.06964,0.0605,0.05739,0.04649,0.04023,0.02959,0.0192,0.01402
2009,35037,8920,0.94978,0.01682,0.02175,0.01166,0.57848,0.42152,0.49081,0.50919,0.01155,0.04686,0.05874,0.05639,0.06682,0.03744,0.04888,0.04563,0.0509,0.0602,0.07612,0.07197,0.08442,0.07534,0.06906,0.05247,0.03812,0.02769,0.02141
2009,35039,40023,0.79762,0.00912,0.18607,0.0072,0.28604,0.71396,0.49534,0.50466,0.01304,0.05599,0.06654,0.06864,0.07208,0.06174,0.05732,0.05929,0.06369,0.06114,0.07451,0.07596,0.07126,0.06034,0.04597,0.0351,0.02591,0.01732,0.01417
2009,35041,19192,0.94472,0.02412,0.02058,0.01058,0.60468,0.39532,0.50047,0.49953,0.01725,0.0606,0.06591,0.07149,0.09655,0.11588,0.06977,0.05653,0.05419,0.05216,0.06133,0.05956,0.05237,0.0432,0.03647,0.02892,0.02397,0.01787,0.016
2009,35043,128985,0.8072,0.02831,0.14397,0.02052,0.65208,0.34792,0.48867,0.51133,0.01333,0.05687,0.07481,0.0773,0.07136,0.05246,0.05766,0.06018,0.06836,0.06817,0.07937,0.07484,0.06785,0.05817,0.04224,0.02787,0.02082,0.01494,0.01341
2009,35045,129359,0.59357,0.00979,0.39084,0.0058,0.81047,0.18953,0.49621,0.50379,0.01739,0.06933,0.08146,0.07577,0.0804,0.06871,0.07429,0.06284,0.06059,0.05773,0.0704,0.0698,0.05919,0.0451,0.0341,0.02668,0.01981,0.01385,0.01257
2009,35047,29336,0.93891,0.01848,0.03037,0.01224,0.23169,0.76831,0.49905,0.50095,0.01152,0.04513,0.05693,0.06231,0.08607,0.06903,0.05747,0.04953,0.05389,0.06054,0.08072,0.07653,0.07561,0.06743,0.05123,0.03831,0.02567,0.0182,0.01387
2009,35049,143205,0.92794,0.01286,0.04276,0.01644,0.49588,0.50412,0.48644,0.51356,0.01087,0.04779,0.0571,0.05884,0.05987,0.05324,0.05558,0.05866,0.06237,0.06655,0.07595,0.08113,0.08813,0.07807,0.05366,0.03537,0.02468,0.01679,0.01538
2009,35051,11940,0.96114,0.00653,0.02772,0.00461,0.72278,0.27722,0.50084,0.49916,0.01173,0.03585,0.04087,0.04598,0.04615,0.04045,0.03777,0.03023,0.03844,0.04765,0.06508,0.07345,0.08601,0.0933,0.09372,0.07446,0.06097,0.04363,0.03425
2009,35053,17927,0.84331,0.01294,0.12925,0.0145,0.51593,0.48407,0.51559,0.48441,0.01378,0.05807,0.06465,0.06398,0.08323,0.08641,0.06169,0.05177,0.05389,0.05416,0.07363,0.06978,0.069,0.05946,0.04719,0.03503,0.02343,0.0169,0.01395
2009,35055,32792,0.89891,0.00903,0.08234,0.00973,0.44108,0.55892,0.49241,0.50759,0.0111,0.04452,0.05922,0.05693,0.05922,0.04821,0.05013,0.04894,0.05858,0.06322,0.07776,0.082,0.09429,0.08121,0.05764,0.04318,0.02772,0.01906,0.01705
2009,35057,16414,0.93195,0.0237,0.0371,0.00725,0.61204,0.38796,0.51627,0.48373,0.01194,0.04697,0.06549,0.07457,0.07542,0.0538,0.05331,0.05026,0.06038,0.06141,0.07591,0.08097,0.08267,0.07092,0.04776,0.03753,0.02254,0.01517,0.01298
2009,35059,4523,0.94804,0.02078,0.0252,0.00597,0.60579,0.39421,0.56666,0.43334,0.01061,0.05129,0.05594,0.0566,0.06301,0.05572,0.07583,0.06036,0.05969,0.05881,0.07296,0.07583,0.05969,0.06279,0.05439,0.04179,0.03825,0.02255,0.02388
2009,35061,75770,0.9179,0.02084,0.05141,0.00986,0.42106,0.57894,0.50379,0.49621,0.01383,0.05638,0.07073,0.07797,0.07763,0.05964,0.05961,0.05659,0.06142,0.06586,0.07528,0.07411,0.06842,0.0586,0.04281,0.03241,0.02318,0.01402,0.01151
2009,36001,304733,0.80775,0.13917,0.00328,0.04979,0.95198,0.04802,0.48305,0.51695,0.01023,0.04037,0.05319,0.05855,0.07939,0.09323,0.07042,0.05789,0.05849,0.06631,0.07482,0.07475,0.06802,0.05576,0.03841,0.02844,0.02589,0.02279,0.02306
2009,36003,48969,0.97325,0.01403,0.00296,0.00976,0.98613,0.01387,0.50501,0.49499,0.01093,0.0445,0.05773,0.06273,0.10376,0.09669,0.05091,0.04848,0.05256,0.05604,0.06872,0.07215,0.06678,0.05793,0.04388,0.03547,0.0283,0.02191,0.02052
2009,36005,1376261,0.4638,0.45578,0.03357,0.04685,0.46894,0.53106,0.46882,0.53118,0.01577,0.05935,0.07132,0.07318,0.08437,0.07948,0.07731,0.0702,0.06701,0.07003,0.07068,0.06253,0.05173,0.04261,0.03238,0.0249,0.01877,0.01408,0.01431
2009,36007,200935,0.9026,0.05707,0.00262,0.03771,0.96676,0.03324,0.49003,0.50997,0.01082,0.04171,0.05419,0.05894,0.07948,0.0879,0.06203,0.05181,0.05246,0.06131,0.07654,0.07766,0.06649,0.05579,0.04195,0.03543,0.0304,0.02772,0.02737
2009,36009,80491,0.94074,0.01803,0.03422,0.00702,0.983,0.017,0.49394,0.50606,0.01275,0.05019,0.06212,0.06777,0.07549,0.0664,0.0531,0.05114,0.05587,0.06299,0.07531,0.08042,0.07293,0.06054,0.0453,0.03453,0.02902,0.0231,0.02105
2009,36011,80172,0.94176,0.04835,0.00422,0.00568,0.97631,0.02369,0.50974,0.49026,0.0106,0.04268,0.0586,0.06462,0.07077,0.06015,0.06052,0.05447,0.06212,0.07087,0.08254,0.08169,0.07046,0.05795,0.04363,0.03269,0.02679,0.02372,0.02512
2009,36013,135197,0.95421,0.03241,0.0068,0.00658,0.93999,0.06001,0.49266,0.50734,0.01122,0.04485,0.05912,0.0634,0.0808,0.07451,0.05391,0.04902,0.05616,0.06175,0.07482,0.07644,0.07167,0.05775,0.04578,0.03561,0.03127,0.02567,0.02624
2009,36015,88849,0.90729,0.07632,0.00313,0.01326,0.97469,0.02531,0.49775,0.50225,0.01138,0.04832,0.06151,0.06217,0.06881,0.06145,0.0596,0.05719,0.05912,0.06711,0.07802,0.08003,0.07012,0.05796,0.04238,0.03461,0.02918,0.02651,0.02452
2009,36017,50639,0.98183,0.00995,0.00399,0.00423,0.98134,0.01866,0.49669,0.50331,0.01064,0.0454,0.06086,0.06908,0.07178,0.04974,0.05205,0.04984,0.05727,0.06811,0.08073,0.0843,0.07149,0.06471,0.05194,0.03792,0.02735,0.02387,0.02291
2009,36019,82280,0.93887,0.0448,0.00451,0.01183,0.97414,0.02586,0.51303,0.48697,0.01012,0.03968,0.05143,0.05568,0.08217,0.09132,0.06519,0.05884,0.0622,0.07081,0.0854,0.07755,0.06462,0.05374,0.03943,0.0315,0.02603,0.01903,0.01524
2009,36021,63023,0.92547,0.05463,0.00321,0.01669,0.96168,0.03832,0.50258,0.49742,0.00903,0.03953,0.05369,0.06001,0.06904,0.05051,0.04671,0.04667,0.05695,0.07112,0.08422,0.08273,0.08046,0.07207,0.05598,0.03916,0.03223,0.0252,0.02471
2009,36023,49358,0.96639,0.02062,0.00393,0.00906,0.97806,0.02194,0.48892,0.51108,0.01106,0.04401,0.05697,0.06127,0.09692,0.11562,0.0546,0.05081,0.05582,0.06214,0.07361,0.06972,0.06262,0.05444,0.03981,0.02994,0.02283,0.01906,0.01874
2009,36025,48182,0.96712,0.02034,0.0034,0.00913,0.96769,0.03231,0.5017,0.4983,0.00922,0.04128,0.04981,0.05612,0.08154,0.05886,0.04446,0.04435,0.05247,0.06019,0.07596,0.08235,0.07795,0.07378,0.05894,0.04452,0.03541,0.02673,0.02605
2009,36027,296887,0.84594,0.11105,0.00513,0.03788,0.89789,0.10211,0.49825,0.50175,0.00983,0.04216,0.05999,0.06791,0.08279,0.07103,0.05299,0.05184,0.06273,0.07602,0.08709,0.08093,0.06629,0.05455,0.04041,0.03062,0.02566,0.01889,0.0183
2009,36029,919334,0.82313,0.14217,0.00779,0.02692,0.95558,0.04442,0.48163,0.51837,0.01062,0.04262,0.05945,0.06381,0.07329,0.07354,0.06267,0.05327,0.05831,0.06719,0.07646,0.07894,0.06747,0.05542,0.04219,0.0336,0.02973,0.02621,0.02521
